platform,stat_time_day,cpc,cost_per_conversion,clicks,spend,impressions,ctr,conversion_rate,cpm,conversion,shopping,shopping_sigla
ANDROID,2025-08-03 00:00:00,0.0,0.0,0,23.46,12636,0.0,0.0,1.86,0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,0.0,0.0,0,15.43,8414,0.0,0.0,1.83,0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0.0,0.0,0,0.06,21,0.0,0.0,2.86,0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,0.0,0.0,0,22.98,12012,0.0,0.0,1.91,0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,0.0,0.0,0,14.43,7447,0.0,0.0,1.94,0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,0.0,0,0.0,13,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,0.0,0.0,0,22.31,10757,0.0,0.0,2.07,0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,0.0,0.0,0,13.65,6836,0.0,0.0,2.0,0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.0,0.0,0,0.02,12,0.0,0.0,1.67,0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,0.0,0.0,0,24.19,10913,0.0,0.0,2.22,0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,0.0,0.0,0,13.06,5873,0.0,0.0,2.22,0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.0,0.0,0,0.01,18,0.0,0.0,0.56,0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,0.0,0.0,0,23.29,11366,0.0,0.0,2.05,0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,0.0,0.0,0,14.13,6818,0.0,0.0,2.07,0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.0,0.0,0,0.02,13,0.0,0.0,1.54,0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,0.0,0.0,0,24.19,10904,0.0,0.0,2.22,0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,0.0,0.0,0,13.06,6196,0.0,0.0,2.11,0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.0,0.0,0,0.02,9,0.0,0.0,2.22,0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,0.0,0.0,0,23.06,10703,0.0,0.0,2.15,0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,0.0,0.0,0,14.47,6671,0.0,0.0,2.17,0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.0,0.0,0,0.04,16,0.0,0.0,2.5,0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,0.0,0.0,0,22.43,10870,0.0,0.0,2.06,0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,0.0,0.0,0,14.64,7185,0.0,0.0,2.04,0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.0,0.0,0,0.02,17,0.0,0.0,1.18,0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,0.0,0.0,0,20.7,10140,0.0,0.0,2.04,0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,0.0,0.0,0,13.84,6777,0.0,0.0,2.04,0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0.0,0.0,0,0.05,23,0.0,0.0,2.17,0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,0.0,0.0,0,21.44,10305,0.0,0.0,2.08,0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,0.0,0.0,0,13.84,6364,0.0,0.0,2.17,0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0.0,0.0,0,0.04,17,0.0,0.0,2.35,0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,0.0,0.0,0,21.66,10762,0.0,0.0,2.01,0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,0.0,0.0,0,13.57,6163,0.0,0.0,2.2,0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0.0,0.0,0,0.04,25,0.0,0.0,1.6,0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,0.0,0.0,0,21.18,11030,0.0,0.0,1.92,0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,0.0,0.0,0,13.69,7095,0.0,0.0,1.93,0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0.0,0.0,0,0.02,9,0.0,0.0,2.22,0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,0.0,0.0,0,21.17,10389,0.0,0.0,2.04,0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,0.0,0.0,0,13.58,6389,0.0,0.0,2.13,0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,0.0,0,0.0,13,0.0,0.0,0.0,0,Nacoes Shopping,NS
