platform,stat_time_day,clicks,cpc,conversion,spend,cost_per_conversion,conversion_rate,cpm,impressions,ctr,shopping,shopping_sigla
ANDROID,2025-06-26 00:00:00,0,0.0,0,3.81,0.0,0.0,2.69,1416,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0,0.0,0,1.93,0.0,0.0,2.46,785,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0,0.0,0,5.15,0.0,0.0,2.73,1888,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0,0.0,0,2.73,0.0,0.0,2.52,1083,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,5,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0,0.0,0,8.42,0.0,0.0,2.85,2955,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0,0.0,0,4.93,0.0,0.0,2.66,1852,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0,0.0,0,8.2,0.0,0.0,2.6,3153,0.0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0,0.0,0,4.93,0.0,0.0,2.49,1981,0.0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0,0.0,0,14.61,0.0,0.0,2.35,6228,0.0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0,0.0,0,8.69,0.0,0.0,2.35,3692,0.0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,5,0.0,Nacoes Shopping,NS
