stat_time_day,platform,clicks,cpm,spend,conversion_rate,ctr,cost_per_conversion,impressions,cpc,conversion,shopping,shopping_sigla
2025-05-22 00:00:00,ANDROID,23,2.18,56.62,0.0,0.09,0.0,26014,2.46,0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,25,2.04,30.3,0.0,0.17,0.0,14848,1.21,0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0,2.5,0.1,0.0,0.0,0.0,40,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,29,2.27,54.71,0.0,0.12,0.0,24149,1.89,0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,20,2.03,31.3,0.0,0.13,0.0,15400,1.57,0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,1,4.21,0.08,0.0,5.26,0.0,19,0.08,0,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,42,2.26,56.78,0.0,0.17,0.0,25178,1.35,0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,34,1.93,28.63,0.0,0.23,0.0,14812,0.84,0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0,2.5,0.08,0.0,0.0,0.0,32,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,31,2.26,57.26,0.0,0.12,0.0,25293,1.85,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,18,1.98,29.05,0.0,0.12,0.0,14705,1.61,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0,3.45,0.1,0.0,0.0,0.0,29,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,24,2.44,55.08,0.0,0.11,0.0,22556,2.3,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,12,2.1,29.85,0.0,0.08,0.0,14210,2.49,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0,2.22,0.08,0.0,0.0,0.0,36,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,36,2.44,55.41,0.0,0.16,0.0,22669,1.54,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,15,2.29,29.65,0.0,0.12,0.0,12943,1.98,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0,2.31,0.06,0.0,0.0,0.0,26,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,32,2.48,56.92,0.0,0.14,0.0,22990,1.78,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,17,2.28,26.93,0.0,0.14,0.0,11802,1.58,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0,3.06,0.11,0.0,0.0,0.0,36,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,27,2.42,53.41,0.0,0.12,0.0,22087,1.98,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,12,2.21,29.37,0.0,0.09,0.0,13264,2.45,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0,2.96,0.08,0.0,0.0,0.0,27,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,19,2.55,49.44,0.0,0.1,0.0,19398,2.6,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,21,2.36,29.17,0.0,0.17,0.0,12383,1.39,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0,5.0,0.09,0.0,0.0,0.0,18,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,31,3.21,46.07,0.0,0.22,0.0,14364,1.49,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,20,2.94,23.25,0.0,0.25,0.0,7921,1.16,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0,4.83,0.14,0.0,0.0,0.0,29,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,8,2.81,24.54,0.0,0.09,0.0,8723,3.07,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,10,1.81,10.48,0.0,0.17,0.0,5779,1.05,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,22,2.82,47.81,0.0,0.13,0.0,16948,2.17,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,15,2.11,21.83,0.0,0.14,0.0,10368,1.46,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0,0.91,0.01,0.0,0.0,0.0,11,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,26,3.31,57.72,0.0,0.15,0.0,17445,2.22,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,12,2.25,21.69,0.0,0.12,0.0,9628,1.81,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0,4.35,0.1,0.0,0.0,0.0,23,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,26,2.94,58.43,0.0,0.13,0.0,19893,2.25,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,16,2.09,22.55,0.0,0.15,0.0,10767,1.41,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0,2.8,0.07,0.0,0.0,0.0,25,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,19,2.96,56.84,0.0,0.1,0.0,19192,2.99,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,13,2.07,22.55,0.0,0.12,0.0,10874,1.73,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0,2.61,0.06,0.0,0.0,0.0,23,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,21,3.11,53.17,0.0,0.12,0.0,17110,2.53,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,14,2.24,21.89,0.0,0.14,0.0,9755,1.56,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0,4.12,0.07,0.0,0.0,0.0,17,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,22,3.28,53.45,0.0,0.14,0.0,16286,2.43,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,11,2.48,20.75,0.0,0.13,0.0,8372,1.89,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0,2.67,0.04,0.0,0.0,0.0,15,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,26,3.17,53.02,0.0,0.16,0.0,16735,2.04,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,13,2.42,21.63,0.0,0.15,0.0,8954,1.66,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0,4.78,0.11,0.0,0.0,0.0,23,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,21,3.09,47.14,0.0,0.14,0.0,15234,2.24,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,18,2.36,20.67,0.0,0.21,0.0,8759,1.15,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0,2.0,0.03,0.0,0.0,0.0,15,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,18,2.89,44.15,0.0,0.12,0.0,15284,2.45,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,17,2.36,20.63,0.0,0.19,0.0,8747,1.21,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0,2.14,0.03,0.0,0.0,0.0,14,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,23,2.66,39.2,0.0,0.16,0.0,14735,1.7,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,20,2.31,18.57,0.0,0.25,0.0,8048,0.93,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0,2.11,0.04,0.0,0.0,0.0,19,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,2,2.85,23.25,0.0,0.02,0.0,8148,11.63,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,9,2.17,9.55,0.0,0.2,0.0,4400,1.06,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0,2.09,6.32,0.0,0.0,0.0,3025,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0,1.89,3.5,0.0,0.0,0.0,1854,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0,2.08,6.01,0.0,0.0,0.0,2887,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0,2.13,3.43,0.0,0.0,0.0,1608,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0,3.33,0.01,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0,2.16,6.09,0.0,0.0,0.0,2815,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0,2.43,3.35,0.0,0.0,0.0,1378,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0,2.22,6.6,0.0,0.0,0.0,2971,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0,2.17,3.51,0.0,0.0,0.0,1619,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0,10.0,0.02,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0,2.23,5.7,0.0,0.0,0.0,2552,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0,2.08,3.04,0.0,0.0,0.0,1464,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0,2.22,5.29,0.0,0.0,0.0,2378,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0,2.1,3.03,0.0,0.0,0.0,1441,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0,2.17,5.28,0.0,0.0,0.0,2433,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0,1.91,2.84,0.0,0.0,0.0,1488,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0,2.5,0.01,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0,2.31,4.97,0.0,0.0,0.0,2156,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0,2.06,2.53,0.0,0.0,0.0,1230,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0,10.0,0.01,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0,2.41,4.48,0.0,0.0,0.0,1861,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0,2.45,2.51,0.0,0.0,0.0,1023,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0,2.51,4.03,0.0,0.0,0.0,1604,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0,2.55,2.48,0.0,0.0,0.0,971,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
