stat_time_day,platform,cpc,spend,cpm,clicks,ctr,cost_per_conversion,conversion_rate,conversion,impressions,shopping,shopping_sigla
2025-08-18 00:00:00,ANDROID,0.0,20.2,2.23,0,0.0,0.0,0.0,0,9044,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0.0,11.87,2.0,0,0.0,0.0,0.0,0,5935,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0.0,0.02,1.25,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0.0,22.09,2.32,0,0.0,0.0,0.0,0,9509,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0.0,10.77,2.15,0,0.0,0.0,0.0,0,5001,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0.0,0.02,1.67,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0.0,21.33,2.34,0,0.0,0.0,0.0,0,9131,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0.0,10.93,2.36,0,0.0,0.0,0.0,0,4624,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0.0,0.05,2.94,0,0.0,0.0,0.0,0,17,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0.0,18.94,2.2,0,0.0,0.0,0.0,0,8618,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0.0,11.44,2.19,0,0.0,0.0,0.0,0,5230,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0.0,0.03,2.73,0,0.0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0.0,18.69,2.38,0,0.0,0.0,0.0,0,7866,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0.0,10.25,2.21,0,0.0,0.0,0.0,0,4628,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0.0,0.02,1.82,0,0.0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0.0,18.58,2.33,0,0.0,0.0,0.0,0,7987,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0.0,10.75,2.16,0,0.0,0.0,0.0,0,4966,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0.0,0.02,2.86,0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0.0,16.76,2.13,0,0.0,0.0,0.0,0,7862,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0.0,10.62,2.07,0,0.0,0.0,0.0,0,5136,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.0,0.01,0.71,0,0.0,0.0,0.0,0,14,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0.0,14.8,2.47,0,0.0,0.0,0.0,0,5990,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0.0,7.96,2.08,0,0.0,0.0,0.0,0,3833,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0.0,0.03,2.0,0,0.0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0.0,14.8,2.38,0,0.0,0.0,0.0,0,6215,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0.0,7.77,2.27,0,0.0,0.0,0.0,0,3419,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0.0,0.02,3.33,0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0.0,17.38,2.46,0,0.0,0.0,0.0,0,7064,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0.0,8.18,2.36,0,0.0,0.0,0.0,0,3465,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0.0,0.03,3.0,0,0.0,0.0,0.0,0,10,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0.0,15.99,2.29,0,0.0,0.0,0.0,0,6991,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0.0,9.39,2.18,0,0.0,0.0,0.0,0,4310,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.0,0.04,2.35,0,0.0,0.0,0.0,0,17,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0.0,28.24,2.21,0,0.0,0.0,0.0,0,12750,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0.0,17.81,2.21,0,0.0,0.0,0.0,0,8049,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.0,0.07,3.68,0,0.0,0.0,0.0,0,19,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0.0,31.72,2.22,0,0.0,0.0,0.0,0,14317,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0.0,21.52,2.3,0,0.0,0.0,0.0,0,9352,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,22,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0.0,26.75,2.15,0,0.0,0.0,0.0,0,12434,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0.0,18.82,2.27,0,0.0,0.0,0.0,0,8305,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0.0,23.25,1.9,0,0.0,0.0,0.0,0,12217,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0.0,18.71,2.08,0,0.0,0.0,0.0,0,8984,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.0,0.07,2.69,0,0.0,0.0,0.0,0,26,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0.0,26.25,2.14,0,0.0,0.0,0.0,0,12261,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,15.66,2.03,0,0.0,0.0,0.0,0,7705,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,0.07,2.0,0,0.0,0.0,0.0,0,35,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,28.3,2.29,0,0.0,0.0,0.0,0,12375,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,14.06,2.31,0,0.0,0.0,0.0,0,6081,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.01,0.53,0,0.0,0.0,0.0,0,19,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,28.71,2.44,0,0.0,0.0,0.0,0,11751,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,14.37,2.54,0,0.0,0.0,0.0,0,5651,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,0.03,1.58,0,0.0,0.0,0.0,0,19,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,28.92,2.22,0,0.0,0.0,0.0,0,12998,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,15.8,2.19,0,0.0,0.0,0.0,0,7211,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.0,0.07,3.04,0,0.0,0.0,0.0,0,23,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0.0,26.41,2.22,0,0.0,0.0,0.0,0,11920,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0.0,15.49,2.1,0,0.0,0.0,0.0,0,7379,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.0,0.06,2.61,0,0.0,0.0,0.0,0,23,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0.0,27.27,2.32,0,0.0,0.0,0.0,0,11770,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0.0,14.71,2.07,0,0.0,0.0,0.0,0,7090,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.0,0.02,0.95,0,0.0,0.0,0.0,0,21,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0.0,24.65,2.25,0,0.0,0.0,0.0,0,10935,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,16.19,2.24,0,0.0,0.0,0.0,0,7240,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,0.05,2.17,0,0.0,0.0,0.0,0,23,Nacoes Shopping,NS
