stat_time_day,platform,impressions,conversion_rate,cost_per_conversion,ctr,clicks,cpm,conversion,spend,cpc,shopping,shopping_sigla
2025-06-16 00:00:00,ANDROID,3025,0.0,0.0,0.0,0,2.09,0,6.32,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,1854,0.0,0.0,0.0,0,1.89,0,3.5,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,2887,0.0,0.0,0.0,0,2.08,0,6.01,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,1608,0.0,0.0,0.0,0,2.13,0,3.43,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,3,0.0,0.0,0.0,0,3.33,0,0.01,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,2815,0.0,0.0,0.0,0,2.16,0,6.09,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,1378,0.0,0.0,0.0,0,2.43,0,3.35,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,2971,0.0,0.0,0.0,0,2.22,0,6.6,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,1619,0.0,0.0,0.0,0,2.17,0,3.51,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,2,0.0,0.0,0.0,0,10.0,0,0.02,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,2552,0.0,0.0,0.0,0,2.23,0,5.7,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,1464,0.0,0.0,0.0,0,2.08,0,3.04,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,2378,0.0,0.0,0.0,0,2.22,0,5.29,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,1441,0.0,0.0,0.0,0,2.1,0,3.03,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,2433,0.0,0.0,0.0,0,2.17,0,5.28,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,1488,0.0,0.0,0.0,0,1.91,0,2.84,0.0,Nacoes Shopping,NS
