stat_time_day,platform,cpm,conversion_rate,spend,ctr,clicks,conversion,cost_per_conversion,cpc,impressions,shopping,shopping_sigla
2025-06-12 00:00:00,ANDROID,3.09,0.0,47.14,0.14,21,0,0.0,2.24,15234,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,2.36,0.0,20.67,0.21,18,0,0.0,1.15,8759,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,2.0,0.0,0.03,0.0,0,0,0.0,0.0,15,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,2.89,0.0,44.15,0.12,18,0,0.0,2.45,15284,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,2.36,0.0,20.63,0.19,17,0,0.0,1.21,8747,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,2.14,0.0,0.03,0.0,0,0,0.0,0.0,14,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,2.66,0.0,39.2,0.16,23,0,0.0,1.7,14735,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,2.31,0.0,18.57,0.25,20,0,0.0,0.93,8048,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,2.11,0.0,0.04,0.0,0,0,0.0,0.0,19,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,2.85,0.0,23.25,0.02,2,0,0.0,11.63,8148,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,2.17,0.0,9.55,0.2,9,0,0.0,1.06,4400,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,2.09,0.0,6.32,0.0,0,0,0.0,0.0,3025,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,1.89,0.0,3.5,0.0,0,0,0.0,0.0,1854,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,2.08,0.0,6.01,0.0,0,0,0.0,0.0,2887,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,2.13,0.0,3.43,0.0,0,0,0.0,0.0,1608,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,3.33,0.0,0.01,0.0,0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,2.16,0.0,6.09,0.0,0,0,0.0,0.0,2815,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,2.43,0.0,3.35,0.0,0,0,0.0,0.0,1378,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,2.22,0.0,6.6,0.0,0,0,0.0,0.0,2971,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,2.17,0.0,3.51,0.0,0,0,0.0,0.0,1619,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,10.0,0.0,0.02,0.0,0,0,0.0,0.0,2,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,2.23,0.0,5.7,0.0,0,0,0.0,0.0,2552,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,2.08,0.0,3.04,0.0,0,0,0.0,0.0,1464,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,2.22,0.0,5.29,0.0,0,0,0.0,0.0,2378,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,2.1,0.0,3.03,0.0,0,0,0.0,0.0,1441,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,2.17,0.0,5.28,0.0,0,0,0.0,0.0,2433,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,1.91,0.0,2.84,0.0,0,0,0.0,0.0,1488,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,2.5,0.0,0.01,0.0,0,0,0.0,0.0,4,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,2.31,0.0,4.97,0.0,0,0,0.0,0.0,2156,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,2.06,0.0,2.53,0.0,0,0,0.0,0.0,1230,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,10.0,0.0,0.01,0.0,0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,2.41,0.0,4.48,0.0,0,0,0.0,0.0,1861,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,2.45,0.0,2.51,0.0,0,0,0.0,0.0,1023,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,2.51,0.0,4.03,0.0,0,0,0.0,0.0,1604,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,2.55,0.0,2.48,0.0,0,0,0.0,0.0,971,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,2.69,0.0,3.81,0.0,0,0,0.0,0.0,1416,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,2.46,0.0,1.93,0.0,0,0,0.0,0.0,785,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,2.73,0.0,5.15,0.0,0,0,0.0,0.0,1888,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,2.52,0.0,2.73,0.0,0,0,0.0,0.0,1083,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,2.85,0.0,8.42,0.0,0,0,0.0,0.0,2955,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,2.66,0.0,4.93,0.0,0,0,0.0,0.0,1852,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,2.6,0.0,8.2,0.0,0,0,0.0,0.0,3153,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,2.49,0.0,4.93,0.0,0,0,0.0,0.0,1981,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,2.35,0.0,14.61,0.0,0,0,0.0,0.0,6228,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,2.35,0.0,8.69,0.0,0,0,0.0,0.0,3692,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,1.66,0.0,17.47,0.0,0,0,0.0,0.0,10529,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,1.65,0.0,10.72,0.0,0,0,0.0,0.0,6481,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,2.0,0.0,0.02,0.0,0,0,0.0,0.0,10,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,1.74,0.0,16.28,0.0,0,0,0.0,0.0,9335,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,1.86,0.0,10.52,0.0,0,0,0.0,0.0,5656,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,1.98,0.0,29.18,0.0,0,0,0.0,0.0,14725,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,2.07,0.0,15.88,0.0,0,0,0.0,0.0,7661,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,2.78,0.0,0.05,0.0,0,0,0.0,0.0,18,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,1.98,0.0,32.26,0.0,0,0,0.0,0.0,16332,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,2.1,0.0,18.31,0.0,0,0,0.0,0.0,8726,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,3.53,0.0,0.06,0.0,0,0,0.0,0.0,17,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,1.89,0.0,31.56,0.0,0,0,0.0,0.0,16732,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,1.91,0.0,18.65,0.0,0,0,0.0,0.0,9742,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,3.53,0.0,0.06,0.0,0,0,0.0,0.0,17,Nacoes Shopping,NS
