platform,stat_time_day,conversion,conversion_rate,impressions,cpm,clicks,ctr,cost_per_conversion,cpc,spend,shopping,shopping_sigla
ANDROID,2025-05-05 00:00:00,0,0.0,5940,2.67,9,0.15,0.0,1.76,15.84,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0,0.0,3486,1.64,10,0.29,0.0,0.57,5.72,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0,0.0,5,2.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0,0.0,11886,2.58,4,0.03,0.0,7.67,30.68,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0,0.0,5368,1.94,6,0.11,0.0,1.74,10.43,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0,0.0,6,1.67,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0,0.0,14101,2.6,0,0.0,0.0,0.0,36.63,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0,0.0,7328,2.29,0,0.0,0.0,0.0,16.75,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0,0.0,14,2.14,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0,0.0,25566,2.17,30,0.12,0.0,1.85,55.36,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0,0.0,19532,2.02,47,0.24,0.0,0.84,39.55,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0,0.0,31,2.26,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0,0.0,20599,2.15,30,0.15,0.0,1.48,44.3,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0,0.0,14123,2.0,28,0.2,0.0,1.01,28.28,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0,0.0,24,2.5,0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0,0.0,20386,2.31,33,0.16,0.0,1.43,47.08,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0,0.0,11869,2.08,21,0.18,0.0,1.18,24.73,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0,0.0,23,3.48,0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0,0.0,20397,2.32,21,0.1,0.0,2.25,47.29,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0,0.0,11945,2.13,18,0.15,0.0,1.41,25.46,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0,0.0,32,3.13,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0,0.0,20186,2.44,30,0.15,0.0,1.64,49.32,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0,0.0,10804,2.17,19,0.18,0.0,1.24,23.49,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0,0.0,33,1.21,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0,0.0,20513,2.47,39,0.19,0.0,1.3,50.65,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0,0.0,10136,2.18,16,0.16,0.0,1.38,22.12,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0,0.0,32,3.13,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0,0.0,20113,2.52,39,0.19,0.0,1.3,50.76,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0,0.0,9500,2.3,22,0.23,0.0,0.99,21.87,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0,0.0,40,3.25,0,0.0,0.0,0.0,0.13,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0,0.0,41671,2.14,44,0.11,0.0,2.03,89.29,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0,0.0,28100,2.0,23,0.08,0.0,2.45,56.28,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0,0.0,49,3.67,0,0.0,0.0,0.0,0.18,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0,0.0,53754,2.17,43,0.08,0.0,2.71,116.42,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0,0.0,34494,2.01,26,0.08,0.0,2.67,69.39,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0,0.0,64,2.81,0,0.0,0.0,0.0,0.18,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0,0.0,35502,2.14,32,0.09,0.0,2.37,75.89,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0,0.0,20207,1.97,24,0.12,0.0,1.66,39.83,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0,0.0,38,3.42,1,2.63,0.0,0.13,0.13,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0,0.0,28430,2.06,46,0.16,0.0,1.27,58.59,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0,0.0,15926,1.89,28,0.18,0.0,1.08,30.13,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0,0.0,50,2.0,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0,0.0,25923,2.16,37,0.14,0.0,1.51,56.04,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0,0.0,15130,2.04,41,0.27,0.0,0.75,30.87,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0,0.0,38,2.63,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0,0.0,25923,2.26,30,0.12,0.0,1.95,58.57,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0,0.0,13414,2.19,21,0.16,0.0,1.4,29.34,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0,0.0,17,2.35,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0,0.0,25540,2.27,38,0.15,0.0,1.52,57.94,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0,0.0,13289,2.18,32,0.24,0.0,0.9,28.93,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0,0.0,26,3.85,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0,0.0,26014,2.18,23,0.09,0.0,2.46,56.62,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0,0.0,14848,2.04,25,0.17,0.0,1.21,30.3,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0,0.0,40,2.5,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0,0.0,24149,2.27,29,0.12,0.0,1.89,54.71,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0,0.0,15400,2.03,20,0.13,0.0,1.57,31.3,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0,0.0,19,4.21,1,5.26,0.0,0.08,0.08,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0,0.0,25178,2.26,42,0.17,0.0,1.35,56.78,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0,0.0,14812,1.93,34,0.23,0.0,0.84,28.63,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0,0.0,32,2.5,0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0,0.0,25293,2.26,31,0.12,0.0,1.85,57.26,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0,0.0,14705,1.98,18,0.12,0.0,1.61,29.05,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0,0.0,29,3.45,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0,0.0,22556,2.44,24,0.11,0.0,2.3,55.08,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0,0.0,14210,2.1,12,0.08,0.0,2.49,29.85,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0,0.0,36,2.22,0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0,0.0,22669,2.44,36,0.16,0.0,1.54,55.41,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0,0.0,12943,2.29,15,0.12,0.0,1.98,29.65,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0,0.0,26,2.31,0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0,0.0,22990,2.48,32,0.14,0.0,1.78,56.92,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0,0.0,11802,2.28,17,0.14,0.0,1.58,26.93,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0,0.0,36,3.06,0,0.0,0.0,0.0,0.11,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0,0.0,22087,2.42,27,0.12,0.0,1.98,53.41,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0,0.0,13264,2.21,12,0.09,0.0,2.45,29.37,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0,0.0,27,2.96,0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0,0.0,19398,2.55,19,0.1,0.0,2.6,49.44,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0,0.0,12383,2.36,21,0.17,0.0,1.39,29.17,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0,0.0,18,5.0,0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0,0.0,14364,3.21,31,0.22,0.0,1.49,46.07,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0,0.0,7921,2.94,20,0.25,0.0,1.16,23.25,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0,0.0,29,4.83,0,0.0,0.0,0.0,0.14,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0,0.0,8723,2.81,8,0.09,0.0,3.07,24.54,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0,0.0,5779,1.81,10,0.17,0.0,1.05,10.48,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0,0.0,16948,2.82,22,0.13,0.0,2.17,47.81,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0,0.0,10368,2.11,15,0.14,0.0,1.46,21.83,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0.0,11,0.91,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0,0.0,17445,3.31,26,0.15,0.0,2.22,57.72,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0,0.0,9628,2.25,12,0.12,0.0,1.81,21.69,Nacoes Shopping,NS
