stat_time_day,platform,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-05-04 00:00:00,ANDROID,0.0,0.34,0.87,2.93,0.0,6227,0,21,18.26,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0.0,0.51,0.36,1.85,0.0,2741,0,14,5.07,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.0,0.0,0.0,10.0,0.0,6,0,0,0.06,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,0.0,0.15,1.76,2.67,0.0,5940,0,9,15.84,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0.0,0.29,0.57,1.64,0.0,3486,0,10,5.72,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,5,0,0,0.01,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,0.0,0.03,7.67,2.58,0.0,11886,0,4,30.68,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,0.0,0.11,1.74,1.94,0.0,5368,0,6,10.43,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,6,0,0,0.01,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0.0,0.0,0.0,2.6,0.0,14101,0,0,36.63,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0.0,0.0,0.0,2.29,0.0,7328,0,0,16.75,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.0,0.0,0.0,2.14,0.0,14,0,0,0.03,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,0.0,0.12,1.85,2.17,0.0,25566,0,30,55.36,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0.0,0.24,0.84,2.02,0.0,19532,0,47,39.55,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.0,0.0,0.0,2.26,0.0,31,0,0,0.07,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,0.0,0.15,1.48,2.15,0.0,20599,0,30,44.3,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,0.0,0.2,1.01,2.0,0.0,14123,0,28,28.28,Nacoes Shopping,NS
