platform,stat_time_day,cpm,spend,clicks,ctr,cost_per_conversion,impressions,cpc,conversion_rate,conversion,shopping,shopping_sigla
ANDROID,2025-06-20 00:00:00,2.23,5.7,0,0.0,0.0,2552,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,2.08,3.04,0,0.0,0.0,1464,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,2.22,5.29,0,0.0,0.0,2378,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,2.1,3.03,0,0.0,0.0,1441,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,2.17,5.28,0,0.0,0.0,2433,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,1.91,2.84,0,0.0,0.0,1488,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,2.5,0.01,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,2.31,4.97,0,0.0,0.0,2156,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,2.06,2.53,0,0.0,0.0,1230,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,10.0,0.01,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,2.41,4.48,0,0.0,0.0,1861,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,2.45,2.51,0,0.0,0.0,1023,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,2.51,4.03,0,0.0,0.0,1604,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,2.55,2.48,0,0.0,0.0,971,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,2.69,3.81,0,0.0,0.0,1416,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,2.46,1.93,0,0.0,0.0,785,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,2.73,5.15,0,0.0,0.0,1888,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,2.52,2.73,0,0.0,0.0,1083,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,2.85,8.42,0,0.0,0.0,2955,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,2.66,4.93,0,0.0,0.0,1852,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,2.6,8.2,0,0.0,0.0,3153,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,2.49,4.93,0,0.0,0.0,1981,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,2.35,14.61,0,0.0,0.0,6228,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,2.35,8.69,0,0.0,0.0,3692,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,1.66,17.47,0,0.0,0.0,10529,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,1.65,10.72,0,0.0,0.0,6481,0.0,0.0,0,Nacoes Shopping,NS
