stat_time_day,platform,conversion_rate,cpc,conversion,impressions,cpm,cost_per_conversion,spend,ctr,clicks,shopping,shopping_sigla
2025-06-08 00:00:00,ANDROID,0.0,2.99,0,19192,2.96,0.0,56.84,0.1,19,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.0,1.73,0,10874,2.07,0.0,22.55,0.12,13,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,0.0,0,23,2.61,0.0,0.06,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.0,2.53,0,17110,3.11,0.0,53.17,0.12,21,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.0,1.56,0,9755,2.24,0.0,21.89,0.14,14,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,0.0,0,17,4.12,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.0,2.43,0,16286,3.28,0.0,53.45,0.14,22,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.0,1.89,0,8372,2.48,0.0,20.75,0.13,11,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,0.0,0,15,2.67,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.0,2.04,0,16735,3.17,0.0,53.02,0.16,26,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.0,1.66,0,8954,2.42,0.0,21.63,0.15,13,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,0.0,0,23,4.78,0.0,0.11,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.0,2.24,0,15234,3.09,0.0,47.14,0.14,21,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.0,1.15,0,8759,2.36,0.0,20.67,0.21,18,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,0.0,0,15,2.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.0,2.45,0,15284,2.89,0.0,44.15,0.12,18,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.0,1.21,0,8747,2.36,0.0,20.63,0.19,17,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,0.0,0,14,2.14,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.0,1.7,0,14735,2.66,0.0,39.2,0.16,23,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.0,0.93,0,8048,2.31,0.0,18.57,0.25,20,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,0.0,0,19,2.11,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.0,11.63,0,8148,2.85,0.0,23.25,0.02,2,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.0,1.06,0,4400,2.17,0.0,9.55,0.2,9,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,0.0,0,3025,2.09,0.0,6.32,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,0.0,0,1854,1.89,0.0,3.5,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,0.0,0,2887,2.08,0.0,6.01,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,0.0,0,1608,2.13,0.0,3.43,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,0.0,0,3,3.33,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,0.0,0,2815,2.16,0.0,6.09,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,0.0,0,1378,2.43,0.0,3.35,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,0.0,0,2971,2.22,0.0,6.6,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,0.0,0,1619,2.17,0.0,3.51,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,0.0,0,2,10.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,0.0,0,2552,2.23,0.0,5.7,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,0.0,0,1464,2.08,0.0,3.04,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,0.0,0,2378,2.22,0.0,5.29,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,0.0,0,1441,2.1,0.0,3.03,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,0.0,0,2433,2.17,0.0,5.28,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,0.0,0,1488,1.91,0.0,2.84,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,0.0,0,4,2.5,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,0.0,0,2156,2.31,0.0,4.97,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,0.0,0,1230,2.06,0.0,2.53,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,0.0,0,1,10.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,0.0,0,1861,2.41,0.0,4.48,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,0.0,0,1023,2.45,0.0,2.51,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,0.0,0,1604,2.51,0.0,4.03,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,0.0,0,971,2.55,0.0,2.48,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,0.0,0,1416,2.69,0.0,3.81,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,0.0,0,785,2.46,0.0,1.93,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,0.0,0,1888,2.73,0.0,5.15,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,0.0,0,1083,2.52,0.0,2.73,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,0.0,0,2955,2.85,0.0,8.42,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,0.0,0,1852,2.66,0.0,4.93,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0.0,0.0,0,3153,2.6,0.0,8.2,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0.0,0.0,0,1981,2.49,0.0,4.93,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0.0,0.0,0,6228,2.35,0.0,14.61,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0.0,0.0,0,3692,2.35,0.0,8.69,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
