stat_time_day,adgroup_id,likes,cpc,conversion_rate,clicks,shares,impressions,follows,ctr,comments,cpm,cost_per_conversion,profile_visits,total_complete_payment_rate,conversion,spend,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-04 00:00:00,1839171889722497,24,0.0,0.0,0,0,9470,4,0.0,6,1.94,0.0,38,0.0,0,18.38,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,4,0.0,0.0,0,0,5586,0,0.0,0,2.05,0.0,11,0.0,0,11.44,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365159959570,11,0.0,0.0,0,0,6498,3,0.0,1,2.18,0.0,12,0.0,0,14.15,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,10,0.0,0.0,0,0,9143,0,0.0,0,2.05,0.0,18,0.0,0,18.7,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,8,0.0,0.0,0,0,6110,2,0.0,0,2.19,0.0,12,0.0,0,13.36,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0.0,0.0,0,0,94,0,0.0,0,14.79,0.0,0,0.0,0,1.39,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,11,0.0,0.0,0,0,8514,4,0.0,1,2.06,0.0,26,0.0,0,17.51,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,4,0.0,0.0,0,0,5998,3,0.0,0,2.03,0.0,3,0.0,0,12.16,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,1,0.0,0.0,0,0,2347,0,0.0,0,2.08,0.0,4,0.0,0,4.89,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,8,0.0,0.0,0,1,596,3,0.0,0,9.18,0.0,2,0.0,0,5.47,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-17 00:00:00,1839172562082913,7,0.0,0.0,0,0,8397,0,0.0,0,2.02,0.0,14,0.0,0,16.97,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,19,0.0,0.0,0,2,9411,2,0.0,0,2.18,0.0,22,0.0,0,20.49,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-18 00:00:00,1839171889722497,10,0.0,0.0,0,1,7493,2,0.0,5,2.14,0.0,21,0.0,0,16.04,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,4,0.0,0.0,0,0,8689,1,0.0,0,2.15,0.0,13,0.0,0,18.71,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,12,0.0,0.0,0,1,10013,1,0.0,0,2.06,0.0,17,0.0,0,20.62,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1836365159959570,14,0.0,0.0,0,0,6162,1,0.0,0,2.0,0.0,5,0.0,0,12.31,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,15,0.0,0.0,0,1,8690,1,0.0,6,2.05,0.0,28,0.0,0,17.85,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0,0.0,0.0,0,0,384,0,0.0,0,2.01,0.0,1,0.0,0,0.77,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,7,0.0,0.0,0,0,8732,0,0.0,0,2.08,0.0,23,0.0,0,18.16,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-23 00:00:00,1837826036867089,10,0.0,0.0,0,0,761,4,0.0,0,9.55,0.0,3,0.0,0,7.27,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0,0.0,0.0,0,0,261,0,0.0,0,1.95,0.0,2,0.0,0,0.51,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,14,0.0,0.0,0,0,8337,1,0.0,5,2.12,0.0,26,0.0,0,17.67,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,6,0.0,0.0,0,0,1900,0,0.0,0,2.23,0.0,4,0.0,0,4.23,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,13,0.0,0.0,0,0,10507,0,0.0,0,1.83,0.0,15,0.0,0,19.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,4,0.0,0.0,0,0,5382,0,0.0,0,1.99,0.0,6,0.0,0,10.71,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,13,0.0,0.0,0,1,8701,4,0.0,3,2.17,0.0,25,0.0,0,18.86,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837824011060241,1,0.0,0.0,0,0,3862,1,0.0,0,2.09,0.0,5,0.0,0,8.08,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-23 00:00:00,1837827365641266,31,0.0,0.0,0,1,10839,5,0.0,1,2.15,0.0,20,0.0,0,23.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
