adgroup_id,stat_time_day,profile_visits,spend,cost_per_conversion,cpc,conversion_rate,shares,conversion,total_complete_payment_rate,clicks,cpm,likes,ctr,follows,impressions,clicks_on_music_disc,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-09-09 00:00:00,18,17.18,0.0,0.0,0.0,0,0,0.0,0,2.39,11,0.0,4,7177,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844352112172338,2025-10-02 00:00:00,16,21.02,0.0,0.0,0.0,0,0,0.0,0,2.18,10,0.0,0,9651,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-04 00:00:00,20,18.92,0.0,0.0,0.0,0,0,0.0,0,1.99,3,0.0,0,9524,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,4,20.62,0.0,0.0,0.0,0,0,0.0,0,2.48,6,0.0,1,8311,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,12,19.28,0.0,0.0,0.0,0,0,0.0,0,1.95,4,0.0,0,9891,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,5,21.55,0.0,0.0,0.0,0,0,0.0,0,2.51,6,0.0,0,8600,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,49,76.72,0.0,0.0,0.0,0,0,0.0,0,2.54,13,0.0,4,30245,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,46,41.96,0.0,0.0,0.0,2,0,0.0,0,2.17,43,0.0,10,19322,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,48,76.17,0.0,0.0,0.0,2,0,0.0,0,2.78,20,0.0,5,27360,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-02 00:00:00,5,19.73,0.0,0.0,0.0,0,0,0.0,0,2.18,3,0.0,0,9035,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,12,20.51,0.0,0.0,0.0,0,0,0.0,0,2.42,1,0.0,0,8469,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-08 00:00:00,40,40.89,0.0,0.0,0.0,1,0,0.0,0,2.25,33,0.0,13,18198,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-03 00:00:00,12,20.98,0.0,0.0,0.0,0,0,0.0,0,2.11,6,0.0,1,9953,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,8,22.09,0.0,0.0,0.0,1,0,0.0,0,2.34,5,0.0,0,9460,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
