adgroup_id,stat_time_day,cpc,shares,clicks,comments,follows,total_complete_payment_rate,cpm,likes,impressions,conversion_rate,clicks_on_music_disc,spend,ctr,conversion,profile_visits,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-04 00:00:00,0.0,0,0,6,4,0.0,1.94,24,9470,0.0,0,18.38,0.0,0,38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-27 00:00:00,0.0,0,0,1,3,0.0,2.18,11,6498,0.0,0,14.15,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,0.0,0,0,0,0,0.0,2.05,10,9143,0.0,0,18.7,0.0,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0.0,0,0,0,2,0.0,2.19,8,6110,0.0,0,13.36,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0.0,0,0,0,0,0.0,14.79,0,94,0.0,0,1.39,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0.0,0,0,1,4,0.0,2.06,11,8514,0.0,0,17.51,0.0,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-30 00:00:00,0.0,0,0,0,0,0.0,2.08,1,2347,0.0,0,4.89,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0.0,1,0,0,3,0.0,9.18,8,596,0.0,0,5.47,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-17 00:00:00,0.0,0,0,0,0,0.0,2.02,7,8397,0.0,0,16.97,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,0.0,2,0,0,2,0.0,2.18,19,9411,0.0,0,20.49,0.0,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-18 00:00:00,0.0,1,0,5,2,0.0,2.14,10,7493,0.0,0,16.04,0.0,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
