adgroup_id,stat_time_day,conversion,clicks,clicks_on_music_disc,likes,cpc,conversion_rate,total_complete_payment_rate,ctr,comments,follows,profile_visits,spend,impressions,shares,cpm,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,0,0,0,10,0.0,0.0,0.0,0.0,1,1,15,6.79,4357,1,1.56,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-10 00:00:00,0,33,0,9,1.38,0.0,0.0,0.19,0,2,23,45.48,17567,0,2.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-12 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,1,5,10.34,4706,0,2.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-24 00:00:00,0,76,0,41,0.94,0.0,0.0,0.24,4,7,12,71.61,31216,0,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,0,0,0,24,0.0,0.0,0.0,0.0,1,9,9,25.1,2157,2,11.64,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,0,7,5.86,3448,4,1.7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,0,0,0,22,0.0,0.0,0.0,0.0,2,1,17,8.22,5957,2,1.38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-27 00:00:00,0,51,0,26,1.43,0.0,0.0,0.18,2,7,51,72.75,28320,0,2.57,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,0,70,0,49,1.04,0.0,0.0,0.24,1,8,9,72.65,29770,2,2.44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0,51,0,20,1.35,0.0,0.0,0.23,0,9,35,68.95,21995,1,3.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,2,10,10.07,5631,0,1.79,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,0,0,0,9,0.0,0.0,0.0,0.0,0,0,9,7.53,4728,0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,0,0,0,21,0.0,0.0,0.0,0.0,0,13,6,17.78,2221,0,8.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.51,318,0,1.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-07 00:00:00,0,42,0,10,1.16,0.0,0.0,0.2,0,4,37,48.76,21482,0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,0,0,5,0.0,0.0,0.0,0.0,0,1,5,5.37,3048,0,1.76,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-18 00:00:00,0,0,0,12,0.0,0.0,0.0,0.0,2,2,25,7.66,5649,0,1.36,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,0,0,0,14,0.0,0.0,0.0,0.0,0,4,3,14.02,1460,0,9.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,0,0,0,10,0.0,0.0,0.0,0.0,0,0,3,5.71,3056,0,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,0,0,18,0.0,0.0,0.0,0.0,0,1,8,7.67,5219,0,1.47,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,0,0,6,0.0,0.0,0.0,0.0,2,0,13,6.31,4654,0,1.36,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-14 00:00:00,0,43,0,5,0.94,0.0,0.0,0.26,0,3,5,40.36,16713,1,2.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,0,18,0,6,1.32,0.0,0.0,0.13,0,0,16,23.71,13494,0,1.76,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,0,7,9.6,4852,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,0,49,0,31,1.48,0.0,0.0,0.17,0,8,42,72.73,28332,1,2.57,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
