adgroup_id,stat_time_day,conversion,clicks_on_music_disc,cost_per_conversion,likes,clicks,conversion_rate,follows,total_complete_payment_rate,profile_visits,ctr,shares,impressions,cpm,comments,cpc,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1826392596499490,2025-03-21 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1823040324442129,2025-04-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827046369261601,2025-03-27 00:00:00,0,0,0.0,59,1,0.0,6,0.0,32,0.01,1,10148,4.76,2,48.28,48.28,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-03-24 00:00:00,0,0,0.0,73,3,0.0,6,0.0,42,0.02,2,13957,4.1,2,19.05,57.16,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1826392596499490,2025-03-14 00:00:00,0,0,0.0,13,0,0.0,2,0.0,29,0.0,1,10279,1.96,1,0.0,20.11,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1827595014894641,2025-04-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1826236413449218,2025-03-14 00:00:00,0,0,0.0,22,0,0.0,11,0.0,34,0.0,2,14798,2.32,0,0.0,34.37,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1827595524861954,2025-03-31 00:00:00,0,0,0.0,2,0,0.0,1,0.0,11,0.0,0,4567,3.12,1,0.0,14.26,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1820714949888034,2025-04-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
1828314408241202,2025-04-07 00:00:00,0,0,0.0,15,0,0.0,1,0.0,14,0.0,0,5779,1.53,1,0.0,8.87,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1823040792795233,2025-03-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
1827595014894641,2025-03-29 00:00:00,0,0,0.0,36,0,0.0,8,0.0,7,0.0,0,2247,10.47,1,0.0,23.53,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595014894641,2025-03-26 00:00:00,0,0,0.0,62,0,0.0,29,0.0,10,0.0,1,3477,10.41,4,0.0,36.2,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1824583004169249,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1827046369261601,2025-03-21 00:00:00,0,0,0.0,124,1,0.0,15,0.0,60,0.01,4,16277,3.65,1,59.33,59.33,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828407150156962,2025-04-08 00:00:00,0,0,0.0,8,0,0.0,2,0.0,6,0.0,2,5871,1.63,1,0.0,9.57,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-04 00:00:00,0,0,0.0,15,0,0.0,1,0.0,10,0.0,2,6313,1.49,0,0.0,9.43,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-31 00:00:00,0,0,0.0,24,0,0.0,4,0.0,11,0.0,0,4035,4.67,2,0.0,18.85,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
