adgroup_id,stat_time_day,profile_visits,conversion_rate,cost_per_conversion,comments,cpm,cpc,shares,ctr,total_complete_payment_rate,likes,spend,clicks_on_music_disc,conversion,follows,impressions,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-16 00:00:00,1,0.0,0.0,0,1.89,0.0,0,0.0,0.0,1,6.82,0,0,0,3604,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-07 00:00:00,20,0.0,0.0,0,1.92,0.0,3,0.0,0.0,23,19.28,0,0,3,10052,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,11,0.0,0.0,0,2.05,0.0,0,0.0,0.0,4,11.44,0,0,0,5586,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,13,0.0,0.0,0,2.1,0.0,0,0.0,0.0,9,17.25,0,0,1,8206,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,12,0.0,0.0,1,2.18,0.0,0,0.0,0.0,11,14.15,0,0,3,6498,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,22,0.0,0.0,1,2.12,0.0,3,0.0,0.0,39,23.21,0,0,2,10963,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,14,0.0,0.0,0,1.87,0.0,0,0.0,0.0,11,18.79,0,0,1,10043,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,8,0.0,0.0,0,1.7,0.0,0,0.0,0.0,3,10.39,0,0,0,6099,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,3,0.0,0.0,0,1.98,0.0,0,0.0,0.0,4,6.3,0,0,0,3175,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,12,0.0,0.0,0,2.19,0.0,0,0.0,0.0,8,13.36,0,0,2,6110,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
