stat_time_day,adgroup_id,cpc,spend,likes,cost_per_conversion,shares,clicks,ctr,total_complete_payment_rate,comments,clicks_on_music_disc,cpm,conversion_rate,impressions,profile_visits,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-16 00:00:00,1837825486146706,0.0,6.82,1,0.0,0,0,0.0,0.0,0,0,1.89,0.0,3604,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-07 00:00:00,1836365159959570,0.0,19.28,23,0.0,3,0,0.0,0.0,0,0,1.92,0.0,10052,20,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837824011060241,0.0,11.44,4,0.0,0,0,0.0,0.0,0,0,2.05,0.0,5586,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,17.25,9,0.0,0,0,0.0,0.0,0,0,2.1,0.0,8206,13,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,14.15,11,0.0,0,0,0.0,0.0,1,0,2.18,0.0,6498,12,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0.0,23.21,39,0.0,3,0,0.0,0.0,1,0,2.12,0.0,10963,22,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,0.0,18.79,11,0.0,0,0,0.0,0.0,0,0,1.87,0.0,10043,14,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,10.39,3,0.0,0,0,0.0,0.0,0,0,1.7,0.0,6099,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0.0,6.3,4,0.0,0,0,0.0,0.0,0,0,1.98,0.0,3175,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,0.0,13.36,8,0.0,0,0,0.0,0.0,0,0,2.19,0.0,6110,12,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365576805442,0.0,19.52,8,0.0,0,0,0.0,0.0,1,0,1.94,0.0,10061,16,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-30 00:00:00,1837826036867089,0.0,1.39,0,0.0,0,0,0.0,0.0,0,0,14.79,0.0,94,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,0.0,18.07,12,0.0,0,0,0.0,0.0,1,0,1.98,0.0,9136,25,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,0.0,12.16,4,0.0,0,0,0.0,0.0,0,0,2.03,0.0,5998,3,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,4.89,1,0.0,0,0,0.0,0.0,0,0,2.08,0.0,2347,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,5.47,8,0.0,1,0,0.0,0.0,0,0,9.18,0.0,596,2,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,0.0,11.12,4,0.0,0,0,0.0,0.0,0,0,1.86,0.0,5977,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-25 00:00:00,1837827365641266,0.0,20.49,19,0.0,2,0,0.0,0.0,0,0,2.18,0.0,9411,22,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0.0,11.28,32,0.0,0,0,0.0,0.0,0,0,10.85,0.0,1040,2,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0.0,17.36,15,0.0,0,0,0.0,0.0,0,0,1.93,0.0,8981,14,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,0.0,20.62,12,0.0,1,0,0.0,0.0,0,0,2.06,0.0,10013,17,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0.0,10.37,2,0.0,0,0,0.0,0.0,0,0,1.81,0.0,5722,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0.0,6.63,19,0.0,0,0,0.0,0.0,0,0,14.14,0.0,469,3,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0.0,17.74,8,0.0,0,0,0.0,0.0,1,0,1.97,0.0,9002,16,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0.0,12.31,14,0.0,0,0,0.0,0.0,0,0,2.0,0.0,6162,5,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,0.0,18.34,23,0.0,0,0,0.0,0.0,0,0,1.92,0.0,9554,24,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
