adgroup_id,stat_time_day,clicks_on_music_disc,cpm,comments,shares,follows,likes,ctr,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,impressions,cost_per_conversion,clicks,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,0,1.56,1,1,1,10,0.0,0.0,0,15,0.0,0.0,4357,0.0,0,6.79,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,0,2.06,8,16,19,163,0.0,0.0,0,107,0.0,0.0,33208,0.0,0,68.36,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,0,2.29,4,0,7,41,0.24,0.94,0,12,0.0,0.0,31216,0.0,76,71.61,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,0,2.45,3,1,6,43,0.21,1.19,0,23,0.0,0.0,29653,0.0,61,72.76,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-06 00:00:00,0,11.64,1,2,9,24,0.0,0.0,0,9,0.0,0.0,2157,0.0,0,25.1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0,1.7,0,4,0,4,0.0,0.0,0,7,0.0,0.0,3448,0.0,0,5.86,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,0,1.38,2,2,1,22,0.0,0.0,0,17,0.0,0.0,5957,0.0,0,8.22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,0,2.21,2,0,4,35,0.18,1.25,0,11,0.0,0.0,32299,0.0,57,71.46,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,0,2.57,2,0,7,26,0.18,1.43,0,51,0.0,0.0,28320,0.0,51,72.75,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,0,2.44,1,2,8,49,0.24,1.04,0,9,0.0,0.0,29770,0.0,70,72.65,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,0,2.25,0,1,5,34,0.12,1.87,0,27,0.0,0.0,32374,0.0,39,72.85,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0,3.13,0,1,9,20,0.23,1.35,0,35,0.0,0.0,21995,0.0,51,68.95,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-21 00:00:00,0,1.59,0,0,0,9,0.0,0.0,0,9,0.0,0.0,4728,0.0,0,7.53,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-31 00:00:00,0,1.6,0,0,1,0,0.0,0.0,0,1,0.0,0.0,318,0.0,0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
