adgroup_id,stat_time_day,likes,clicks_on_music_disc,follows,conversion,ctr,cpm,shares,total_complete_payment_rate,cpc,clicks,cost_per_conversion,comments,spend,impressions,profile_visits,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-16 00:00:00,1,0,0,0,0.0,1.89,0,0.0,0.0,0,0.0,0,6.82,3604,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,3,0,0,0,0.0,2.14,0,0.0,0.0,0,0.0,0,4.95,2315,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,23,0,3,0,0.0,1.92,3,0.0,0.0,0,0.0,0,19.28,10052,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-20 00:00:00,9,0,1,0,0.0,2.1,0,0.0,0.0,0,0.0,0,17.25,8206,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,5,0,0,0,0.0,2.54,0,0.0,0.0,0,0.0,0,13.22,5208,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,39,0,2,0,0.0,2.12,3,0.0,0.0,0,0.0,1,23.21,10963,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,11,0,1,0,0.0,1.87,0,0.0,0.0,0,0.0,0,18.79,10043,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,3,0,0,0,0.0,1.7,0,0.0,0.0,0,0.0,0,10.39,6099,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,4,0,0,0,0.0,1.98,0,0.0,0.0,0,0.0,0,6.3,3175,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,8,0,1,0,0.0,1.94,0,0.0,0.0,0,0.0,1,19.52,10061,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,12,0,2,0,0.0,1.98,0,0.0,0.0,0,0.0,1,18.07,9136,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-07 00:00:00,4,0,0,0,0.0,1.86,0,0.0,0.0,0,0.0,0,11.12,5977,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,32,0,11,0,0.0,10.85,0,0.0,0.0,0,0.0,0,11.28,1040,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,15,0,4,0,0.0,1.93,0,0.0,0.0,0,0.0,0,17.36,8981,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,13,0,3,0,0.0,1.59,0,0.0,0.0,0,0.0,0,8.18,5151,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836105641489409,2025-07-14 00:00:00,2,0,0,0,0.0,1.81,0,0.0,0.0,0,0.0,0,10.37,5722,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,19,0,8,0,0.0,14.14,0,0.0,0.0,0,0.0,0,6.63,469,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,8,0,0,0,0.0,1.97,0,0.0,0.0,0,0.0,1,17.74,9002,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,8,0,1,0,0.0,1.6,1,0.0,0.0,0,0.0,2,8.22,5144,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,23,0,4,0,0.0,1.92,0,0.0,0.0,0,0.0,0,18.34,9554,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,3,0,0,0,0.0,1.99,0,0.0,0.0,0,0.0,0,12.31,6200,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,22,0,0,0,0.0,2.01,2,0.0,0.0,0,0.0,1,22.75,11330,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365159959570,2025-07-15 00:00:00,19,0,3,0,0.0,1.99,1,0.0,0.0,0,0.0,0,17.91,9003,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0,0,0,0.0,2.53,0,0.0,0.0,0,0.0,0,6.51,2578,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,13,0,5,0,0.0,1.89,1,0.0,0.0,0,0.0,0,18.94,10019,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,2,0,0,0,0.0,1.76,0,0.0,0.0,0,0.0,0,11.81,6725,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,3,0,1,0,0.0,1.93,0,0.0,0.0,0,0.0,0,12.83,6656,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,17,0,2,0,0.0,1.97,1,0.0,0.0,0,0.0,0,19.34,9822,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0,0,0,0.0,2.73,0,0.0,0.0,0,0.0,0,2.96,1084,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,5,0,1,0,0.0,2.02,0,0.0,0.0,0,0.0,0,11.78,5836,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,15,0,1,0,0.0,2.03,0,0.0,0.0,0,0.0,0,16.81,8301,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,10,0,1,0,0.0,1.69,1,0.0,0.0,0,0.0,0,7.83,4630,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,2,0,0,0,0.0,1.73,0,0.0,0.0,0,0.0,0,11.23,6477,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,10,0,0,0,0.0,2.01,0,0.0,0.0,0,0.0,4,18.18,9027,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,27,0,2,0,0.0,2.04,1,0.0,0.0,0,0.0,0,18.29,8982,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0,0,0,0,0.0,2.78,0,0.0,0.0,0,0.0,0,13.35,4810,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,37,0,8,0,0.0,2.41,6,0.0,0.0,0,0.0,0,76.97,31891,67,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-18 00:00:00,7,0,1,0,0.0,2.21,0,0.0,0.0,0,0.0,1,18.24,8269,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,24,0,13,0,0.0,11.22,2,0.0,0.0,0,0.0,0,16.69,1488,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,7,0,0,0,0.0,1.72,0,0.0,0.0,0,0.0,0,10.68,6197,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,19,0,5,0,0.0,2.11,1,0.0,0.0,0,0.0,0,18.42,8732,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-29 00:00:00,5,0,0,0,0.0,2.56,0,0.0,0.0,0,0.0,0,13.13,5137,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,9,0,1,0,0.0,2.37,0,0.0,0.0,0,0.0,0,16.14,6809,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-06 00:00:00,10,0,0,0,0.0,1.97,0,0.0,0.0,0,0.0,1,19.31,9816,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,22,0,3,0,0.0,1.98,2,0.0,0.0,0,0.0,3,16.68,8416,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,2,0,0,0,0.0,2.14,0,0.0,0.0,0,0.0,0,11.59,5418,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-26 00:00:00,1,0,0,0,0.0,2.61,0,0.0,0.0,0,0.0,0,5.74,2201,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-22 00:00:00,38,0,8,0,0.0,2.24,0,0.0,0.0,0,0.0,0,21.82,9760,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,10,0,0,0,0.0,1.93,1,0.0,0.0,0,0.0,0,10.93,5659,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,23,0,10,0,0.0,9.22,1,0.0,0.0,0,0.0,0,13.77,1493,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,18,0,5,0,0.0,2.07,0,0.0,0.0,0,0.0,0,18.42,8917,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,8,0,1,0,0.0,2.22,0,0.0,0.0,0,0.0,1,18.37,8280,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,9,0,1,0,0.0,1.71,0,0.0,0.0,0,0.0,0,11.52,6724,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,2,0,0,0,0.0,2.13,0,0.0,0.0,0,0.0,0,12.21,5735,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,8,0,1,0,0.0,2.11,0,0.0,0.0,0,0.0,0,18.88,8968,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-17 00:00:00,25,0,1,0,0.0,2.13,0,0.0,0.0,0,0.0,0,18.05,8480,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,6,0,1,0,0.0,2.05,0,0.0,0.0,0,0.0,0,10.7,5223,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-17 00:00:00,8,0,2,0,0.0,2.19,0,0.0,0.0,0,0.0,1,17.99,8206,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
