stat_time_day,adgroup_id,total_complete_payment_rate,spend,shares,profile_visits,follows,conversion,cpm,conversion_rate,ctr,impressions,cpc,likes,comments,cost_per_conversion,clicks_on_music_disc,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-21 00:00:00,1832195963833393,0.0,6.79,1,15,1,0,1.56,0.0,0.0,4357,0.0,10,1,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,0.0,45.48,0,23,2,0,2.59,0.0,0.19,17567,1.38,9,0,0.0,0,33,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,0.0,10.34,0,5,1,0,2.2,0.0,0.0,4706,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,0.0,71.61,0,12,7,0,2.29,0.0,0.24,31216,0.94,41,4,0.0,0,76,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-06 00:00:00,1834024744124754,0.0,25.1,2,9,9,0,11.64,0.0,0.0,2157,0.0,24,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,0.0,5.86,4,7,0,0,1.7,0.0,0.0,3448,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,0.0,8.22,2,17,1,0,1.38,0.0,0.0,5957,0.0,22,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0.0,71.46,0,11,4,0,2.21,0.0,0.18,32299,1.25,35,2,0.0,0,57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,0.0,72.75,0,51,7,0,2.57,0.0,0.18,28320,1.43,26,2,0.0,0,51,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0.0,72.65,2,9,8,0,2.44,0.0,0.24,29770,1.04,49,1,0.0,0,70,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,0.0,68.95,1,35,9,0,3.13,0.0,0.23,21995,1.35,20,0,0.0,0,51,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,0.0,10.07,0,10,2,0,1.79,0.0,0.0,5631,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,0.0,7.53,0,9,0,0,1.59,0.0,0.0,4728,0.0,9,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,0.0,17.78,0,6,13,0,8.01,0.0,0.0,2221,0.0,21,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0.0,0.51,0,1,1,0,1.6,0.0,0.0,318,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-07 00:00:00,1834023873647778,0.0,48.76,0,37,4,0,2.27,0.0,0.2,21482,1.16,10,0,0.0,0,42,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,0.0,5.37,0,5,1,0,1.76,0.0,0.0,3048,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195963833393,0.0,7.66,0,25,2,0,1.36,0.0,0.0,5649,0.0,12,2,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,0.0,14.02,0,3,4,0,9.6,0.0,0.0,1460,0.0,14,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,0.0,5.71,0,3,0,0,1.87,0.0,0.0,3056,0.0,10,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0.0,7.67,0,8,1,0,1.47,0.0,0.0,5219,0.0,18,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0.0,6.31,0,13,0,0,1.36,0.0,0.0,4654,0.0,6,2,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-14 00:00:00,1834023873647778,0.0,40.36,1,5,3,0,2.41,0.0,0.26,16713,0.94,5,0,0.0,0,43,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,0.0,23.71,0,16,0,0,1.76,0.0,0.13,13494,1.32,6,0,0.0,0,18,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,9.6,0,7,0,0,1.98,0.0,0.0,4852,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,0.0,72.73,1,42,8,0,2.57,0.0,0.17,28332,1.48,31,0,0.0,0,49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,0.0,72.94,0,18,9,0,2.22,0.0,0.23,32800,0.99,40,0,0.0,0,74,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834023873647778,0.0,47.76,0,31,5,0,2.29,0.0,0.15,20843,1.49,8,0,0.0,0,32,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,21.7,1,8,14,0,8.03,0.0,0.0,2702,0.0,27,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,0.0,7.63,1,9,6,0,1.68,0.0,0.0,4535,0.0,18,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0.0,6.57,0,5,2,0,1.5,0.0,0.0,4383,0.0,9,2,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,0.0,4.7,0,6,0,0,1.76,0.0,0.0,2677,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-08 00:00:00,1834189956238466,0.0,10.72,0,8,0,0,1.59,0.0,0.0,6739,0.0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
