adgroup_id,stat_time_day,likes,cpm,ctr,clicks_on_music_disc,comments,impressions,clicks,shares,cpc,conversion,spend,follows,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-10 00:00:00,8,2.11,0.0,0,0,8968,0,0,0.0,0,18.88,1,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,3,2.14,0.0,0,0,2315,0,0,0.0,0,4.95,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,23,1.92,0.0,0,0,10052,0,3,0.0,0,19.28,3,0.0,0.0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,6,2.05,0.0,0,0,5223,0,0,0.0,0,10.7,1,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,5,2.54,0.0,0,0,5208,0,0,0.0,0,13.22,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,3,2.07,0.0,0,0,3925,0,0,0.0,0,8.13,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-07-13 00:00:00,3,1.7,0.0,0,0,6099,0,0,0.0,0,10.39,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-07 00:00:00,8,1.94,0.0,0,1,10061,0,0,0.0,0,19.52,1,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,23,2.02,0.0,0,1,9489,0,2,0.0,0,19.21,1,0.0,0.0,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,7,2.06,0.0,0,0,5555,0,0,0.0,0,11.45,0,0.0,0.0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-13 00:00:00,12,1.98,0.0,0,1,9136,0,0,0.0,0,18.07,2,0.0,0.0,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-19 00:00:00,5,2.21,0.0,0,0,4592,0,0,0.0,0,10.13,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,12,2.01,0.0,0,1,8433,0,0,0.0,0,16.99,1,0.0,0.0,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
