stat_time_day,adgroup_id,profile_visits,comments,ctr,conversion_rate,cpm,cpc,total_complete_payment_rate,impressions,clicks,spend,shares,likes,clicks_on_music_disc,cost_per_conversion,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-10 00:00:00,1836365576805442,16,0,0.0,0.0,2.11,0.0,0.0,8968,0,18.88,0,8,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,5,0,0.0,0.0,2.14,0.0,0.0,2315,0,4.95,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,20,0,0.0,0.0,1.92,0.0,0.0,10052,0,19.28,3,23,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,9,0,0.0,0.0,2.05,0.0,0.0,5223,0,10.7,0,6,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,6,0,0.0,0.0,2.54,0.0,0.0,5208,0,13.22,0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,4,0,0.0,0.0,2.07,0.0,0.0,3925,0,8.13,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-14 00:00:00,1836365159959570,14,0,0.0,0.0,1.87,0.0,0.0,10043,0,18.79,0,11,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,8,0,0.0,0.0,1.7,0.0,0.0,6099,0,10.39,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-07 00:00:00,1836365576805442,16,1,0.0,0.0,1.94,0.0,0.0,10061,0,19.52,0,8,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,26,1,0.0,0.0,2.02,0.0,0.0,9489,0,19.21,2,23,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,13,0,0.0,0.0,2.06,0.0,0.0,5555,0,11.45,0,7,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,25,1,0.0,0.0,1.98,0.0,0.0,9136,0,18.07,0,12,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-19 00:00:00,1834189956238466,7,0,0.0,0.0,2.21,0.0,0.0,4592,0,10.13,0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,24,1,0.0,0.0,2.01,0.0,0.0,8433,0,16.99,0,12,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-17 00:00:00,1834023873647778,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,5,0,0.0,0.0,1.86,0.0,0.0,5977,0,11.12,0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0,0,0.0,0.0,2.6,0.0,0.0,1892,0,4.92,0,1,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,9,0,0.0,0.0,2.02,0.0,0.0,9147,0,18.51,0,27,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,3,0,0.0,0.0,1.59,0.0,0.0,5151,0,8.18,0,13,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,8,0,0.0,0.0,1.95,0.0,0.0,6159,0,11.98,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-14 00:00:00,1836105641489409,8,0,0.0,0.0,1.81,0.0,0.0,5722,0,10.37,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
