stat_time_day,adgroup_id,cost_per_conversion,conversion,impressions,ctr,cpc,shares,total_complete_payment_rate,likes,clicks_on_music_disc,profile_visits,follows,conversion_rate,comments,clicks,cpm,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-30 00:00:00,1836365576805442,0.0,0,2315,0.0,0.0,0,0.0,3,0,5,0,0.0,0,0,2.14,4.95,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-10 00:00:00,1834023873647778,0.0,0,17567,0.19,1.38,0,0.0,9,0,23,2,0.0,0,33,2.59,45.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,0.0,0,5208,0.0,0.0,0,0.0,5,0,6,0,0.0,0,0,2.54,13.22,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0.0,0,3925,0.0,0.0,0,0.0,3,0,4,0,0.0,0,0,2.07,8.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,0.0,0,4706,0.0,0.0,0,0.0,4,0,5,1,0.0,0,0,2.2,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0.0,0,2157,0.0,0.0,2,0.0,24,0,9,9,0.0,1,0,11.64,25.1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-04 00:00:00,1836365159959570,0.0,0,9489,0.0,0.0,2,0.0,23,0,26,1,0.0,1,0,2.02,19.21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0.0,0,5555,0.0,0.0,0,0.0,7,0,13,0,0.0,0,0,2.06,11.45,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,0.0,0,4592,0.0,0.0,0,0.0,5,0,7,0,0.0,0,0,2.21,10.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,0.0,0,5631,0.0,0.0,0,0.0,0,0,10,2,0.0,0,0,1.79,10.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,0.0,0,8433,0.0,0.0,0,0.0,12,0,24,1,0.0,1,0,2.01,16.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-09 00:00:00,1834024744124754,0.0,0,2221,0.0,0.0,0,0.0,21,0,6,13,0.0,0,0,8.01,17.78,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834023873647778,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,0.0,0,21482,0.2,1.16,0,0.0,10,0,37,4,0.0,0,42,2.27,48.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
