adgroup_id,stat_time_day,comments,cpc,ctr,total_complete_payment_rate,clicks,clicks_on_music_disc,follows,shares,cpm,likes,impressions,spend,conversion,conversion_rate,profile_visits,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,1.89,1,3604,6.82,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-07 00:00:00,0,0.0,0.0,0.0,0,0,3,3,1.92,23,10052,19.28,0,0.0,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0,2.05,4,5586,11.44,0,0.0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,0.0,0.0,0.0,0,0,1,0,2.1,9,8206,17.25,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,1,0.0,0.0,0.0,0,0,3,0,2.18,11,6498,14.15,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,1,0.0,0.0,0.0,0,0,2,3,2.12,39,10963,23.21,0,0.0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,0.0,0.0,0.0,0,0,1,0,1.87,11,10043,18.79,0,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,1.7,3,6099,10.39,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,1.98,4,3175,6.3,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,0,0.0,0.0,0.0,0,0,2,0,2.19,8,6110,13.36,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-07 00:00:00,1,0.0,0.0,0.0,0,0,1,0,1.94,8,10061,19.52,0,0.0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0,14.79,0,94,1.39,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,1,0.0,0.0,0.0,0,0,2,0,1.98,12,9136,18.07,0,0.0,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0,0.0,0.0,0.0,0,0,3,0,2.03,4,5998,12.16,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0,2.08,1,2347,4.89,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0,0.0,0.0,0.0,0,0,3,1,9.18,8,596,5.47,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0,1.86,4,5977,11.12,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,0,0.0,0.0,0.0,0,0,2,2,2.18,19,9411,20.49,0,0.0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,11,0,10.85,32,1040,11.28,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0,0.0,0.0,0.0,0,0,4,0,1.93,15,8981,17.36,0,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,0.0,0.0,0.0,0,0,3,0,1.59,13,5151,8.18,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,0,0.0,0.0,0.0,0,0,1,1,2.06,12,10013,20.62,0,0.0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,1.81,2,5722,10.37,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0.0,0.0,0.0,0,0,8,0,14.14,19,469,6.63,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,1,0.0,0.0,0.0,0,0,0,0,1.97,8,9002,17.74,0,0.0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,2,0.0,0.0,0.0,0,0,1,1,1.6,8,5144,8.22,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,0.0,0.0,0.0,0,0,1,0,2.0,14,6162,12.31,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,0,0.0,0.0,0.0,0,0,4,0,1.92,23,9554,18.34,0,0.0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0,2.01,0,384,0.77,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,1.99,3,6200,12.31,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,1,0.0,0.0,0.0,0,0,0,2,2.01,22,11330,22.75,0,0.0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
