stat_time_day,adgroup_id,spend,total_complete_payment_rate,conversion,cpm,profile_visits,shares,likes,cost_per_conversion,conversion_rate,comments,follows,impressions,cpc,clicks,ctr,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-24 00:00:00,1839171889722497,13.29,0.0,0,2.1,15,0,8,0.0,0.0,3,2,6338,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,17.48,0.0,0,1.95,25,1,7,0.0,0.0,0,2,8978,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,43.13,0.0,0,2.48,35,5,58,0.0,0.0,1,21,17421,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,16.46,0.0,0,2.34,10,0,6,0.0,0.0,0,1,7046,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,18.7,0.0,0,2.05,18,0,10,0.0,0.0,0,0,9143,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,42.03,0.0,0,1.98,52,7,85,0.0,0.0,4,19,21227,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,1.0,0.0,0,1.98,1,0,0,0.0,0.0,0,0,504,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,15.15,0.0,0,2.24,15,0,3,0.0,0.0,0,1,6778,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839171889722497,17.51,0.0,0,2.06,26,0,11,0.0,0.0,1,4,8514,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
