adgroup_id,stat_time_day,spend,follows,total_complete_payment_rate,impressions,profile_visits,conversion,ctr,cost_per_conversion,shares,likes,cpm,comments,clicks_on_music_disc,clicks,cpc,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-04 00:00:00,18.38,4,0.0,9470,38,0,0.0,0.0,0,24,1.94,6,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,11.44,0,0.0,5586,11,0,0.0,0.0,0,4,2.05,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-27 00:00:00,14.15,3,0.0,6498,12,0,0.0,0.0,0,11,2.18,1,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,18.7,0,0.0,9143,18,0,0.0,0.0,0,10,2.05,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,13.36,2,0.0,6110,12,0,0.0,0.0,0,8,2.19,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,1.39,0,0.0,94,0,0,0.0,0.0,0,0,14.79,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,17.51,4,0.0,8514,26,0,0.0,0.0,0,11,2.06,1,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,12.16,3,0.0,5998,3,0,0.0,0.0,0,4,2.03,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,4.89,0,0.0,2347,4,0,0.0,0.0,0,1,2.08,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,5.47,3,0.0,596,2,0,0.0,0.0,1,8,9.18,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
