stat_time_day,adgroup_id,conversion,conversion_rate,spend,comments,cpm,follows,clicks,cpc,shares,profile_visits,impressions,ctr,likes,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-16 00:00:00,1837825486146706,0,0.0,6.82,0,1.89,0,0,0.0,0,1,3604,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-06-30 00:00:00,1836365576805442,0,0.0,4.95,0,2.14,0,0,0.0,0,5,2315,0.0,3,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0,0.0,19.28,0,1.92,3,0,0.0,3,20,10052,0.0,23,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837824011060241,0,0.0,11.44,0,2.05,0,0,0.0,0,11,5586,0.0,4,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0,0.0,17.25,0,2.1,1,0,0.0,0,13,8206,0.0,9,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836105641489409,0,0.0,13.22,0,2.54,0,0,0.0,0,6,5208,0.0,5,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,0,0.0,23.21,1,2.12,2,0,0.0,3,22,10963,0.0,39,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,0,0.0,18.79,0,1.87,1,0,0.0,0,14,10043,0.0,11,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0,0.0,10.39,0,1.7,0,0,0.0,0,8,6099,0.0,3,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0,0.0,6.3,0,1.98,0,0,0.0,0,3,3175,0.0,4,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,0,0.0,19.52,1,1.94,1,0,0.0,0,16,10061,0.0,8,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-13 00:00:00,1836365576805442,0,0.0,18.07,1,1.98,2,0,0.0,0,25,9136,0.0,12,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,0,0.0,12.16,0,2.03,3,0,0.0,0,3,5998,0.0,4,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837826036867089,0,0.0,5.47,0,9.18,3,0,0.0,1,2,596,0.0,8,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,0,0.0,11.12,0,1.86,0,0,0.0,0,5,5977,0.0,4,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,0,0.0,11.28,0,10.85,11,0,0.0,0,2,1040,0.0,32,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0,0.0,17.36,0,1.93,4,0,0.0,0,14,8981,0.0,15,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0,0.0,8.18,0,1.59,3,0,0.0,0,3,5151,0.0,13,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,0,0.0,20.62,0,2.06,1,0,0.0,1,17,10013,0.0,12,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0,0.0,10.37,0,1.81,0,0,0.0,0,8,5722,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
