stat_time_day,adgroup_id,conversion_rate,clicks,follows,impressions,profile_visits,conversion,cost_per_conversion,cpm,spend,likes,comments,clicks_on_music_disc,total_complete_payment_rate,shares,cpc,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-16 00:00:00,1837825486146706,0.0,0,0,3604,1,0,0.0,1.89,6.82,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,0.0,0,1,8968,16,0,0.0,2.11,18.88,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,0.0,0,0,2315,5,0,0.0,2.14,4.95,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0.0,0,3,10052,20,0,0.0,1.92,19.28,23,0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1836365159959570,0.0,0,1,8480,18,0,0.0,2.13,18.05,25,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0.0,0,1,5223,9,0,0.0,2.05,10.7,6,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,0.0,0,0,5208,6,0,0.0,2.54,13.22,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0.0,0,0,3925,4,0,0.0,2.07,8.13,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1836365576805442,0.0,0,2,8206,17,0,0.0,2.19,17.99,8,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365159959570,0.0,0,1,10043,14,0,0.0,1.87,18.79,11,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,0,0,6099,8,0,0.0,1.7,10.39,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0.0,0,0,3175,3,0,0.0,1.98,6.3,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
