stat_time_day,adgroup_id,total_complete_payment_rate,cost_per_conversion,conversion,impressions,clicks,cpm,spend,ctr,clicks_on_music_disc,shares,profile_visits,cpc,conversion_rate,likes,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-30 00:00:00,1836365576805442,0.0,0.0,0,2315,0,2.14,4.95,0.0,0,0,5,0.0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-10 00:00:00,1834023873647778,0.0,0.0,0,17567,33,2.59,45.48,0.19,0,0,23,1.38,0.0,9,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,0.0,0.0,0,5208,0,2.54,13.22,0.0,0,0,6,0.0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0.0,0.0,0,3925,0,2.07,8.13,0.0,0,0,4,0.0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,0.0,0.0,0,4706,0,2.2,10.34,0.0,0,0,5,0.0,0.0,4,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0.0,0.0,0,2157,0,11.64,25.1,0.0,0,2,9,0.0,0.0,24,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-04 00:00:00,1836365159959570,0.0,0.0,0,9489,0,2.02,19.21,0.0,0,2,26,0.0,0.0,23,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0.0,0.0,0,5555,0,2.06,11.45,0.0,0,0,13,0.0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,0.0,0.0,0,4592,0,2.21,10.13,0.0,0,0,7,0.0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
