adgroup_id,stat_time_day,cpm,shares,conversion,cpc,profile_visits,impressions,follows,total_complete_payment_rate,clicks,conversion_rate,cost_per_conversion,comments,clicks_on_music_disc,ctr,spend,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-10 00:00:00,2.11,0,0,0.0,16,8968,1,0.0,0,0.0,0.0,0,0,0.0,18.88,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,2.14,0,0,0.0,5,2315,0,0.0,0,0.0,0.0,0,0,0.0,4.95,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,1.92,3,0,0.0,20,10052,3,0.0,0,0.0,0.0,0,0,0.0,19.28,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,2.05,0,0,0.0,9,5223,1,0.0,0,0.0,0.0,0,0,0.0,10.7,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,2.54,0,0,0.0,6,5208,0,0.0,0,0.0,0.0,0,0,0.0,13.22,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,2.07,0,0,0.0,4,3925,0,0.0,0,0.0,0.0,0,0,0.0,8.13,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,2.2,0,0,0.0,5,4706,1,0.0,0,0.0,0.0,0,0,0.0,10.34,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-07 00:00:00,1.94,0,0,0.0,16,10061,1,0.0,0,0.0,0.0,1,0,0.0,19.52,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,2.02,2,0,0.0,26,9489,1,0.0,0,0.0,0.0,1,0,0.0,19.21,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,2.06,0,0,0.0,13,5555,0,0.0,0,0.0,0.0,0,0,0.0,11.45,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-19 00:00:00,2.21,0,0,0.0,7,4592,0,0.0,0,0.0,0.0,0,0,0.0,10.13,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,2.01,0,0,0.0,24,8433,1,0.0,0,0.0,0.0,1,0,0.0,16.99,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-07 00:00:00,1.86,0,0,0.0,5,5977,0,0.0,0,0.0,0.0,0,0,0.0,11.12,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
