adgroup_id,stat_time_day,cpc,clicks,ctr,total_complete_payment_rate,spend,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion_rate,conversion,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-16 00:00:00,0.0,0,0.0,0.0,6.82,1,0,1.89,0.0,0,1,3604,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0.0,0,0.0,0.0,4.95,3,0,2.14,0.0,0,5,2315,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0.0,0,0.0,0.0,19.28,23,3,1.92,0.0,0,20,10052,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-20 00:00:00,0.0,0,0.0,0.0,17.25,9,0,2.1,0.0,0,13,8206,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,0.0,0,0.0,0.0,13.22,5,0,2.54,0.0,0,6,5208,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0.0,0,0.0,0.0,23.21,39,3,2.12,0.0,0,22,10963,0.0,0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0.0,0,0.0,0.0,18.79,11,0,1.87,0.0,0,14,10043,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0.0,0,0.0,0.0,10.39,3,0,1.7,0.0,0,8,6099,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0.0,0,0.0,0.0,6.3,4,0,1.98,0.0,0,3,3175,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0.0,0,0.0,0.0,19.52,8,0,1.94,0.0,0,16,10061,0.0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0.0,0,0.0,0.0,18.07,12,0,1.98,0.0,0,25,9136,0.0,0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-07 00:00:00,0.0,0,0.0,0.0,11.12,4,0,1.86,0.0,0,5,5977,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0.0,0,0.0,0.0,11.28,32,0,10.85,0.0,0,2,1040,0.0,0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0.0,0,0.0,0.0,17.36,15,0,1.93,0.0,0,14,8981,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0.0,0,0.0,0.0,8.18,13,0,1.59,0.0,0,3,5151,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836105641489409,2025-07-14 00:00:00,0.0,0,0.0,0.0,10.37,2,0,1.81,0.0,0,8,5722,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0.0,0,0.0,0.0,6.63,19,0,14.14,0.0,0,3,469,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0.0,0,0.0,0.0,17.74,8,0,1.97,0.0,0,16,9002,0.0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0.0,0,0.0,0.0,8.22,8,1,1.6,0.0,0,9,5144,0.0,0,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0.0,0,0.0,0.0,18.34,23,0,1.92,0.0,0,24,9554,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0.0,0,0.0,0.0,12.31,3,0,1.99,0.0,0,7,6200,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0.0,0,0.0,0.0,22.75,22,2,2.01,0.0,0,17,11330,0.0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-15 00:00:00,0.0,0,0.0,0.0,17.91,19,1,1.99,0.0,0,12,9003,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0.0,0,0.0,0.0,6.51,0,0,2.53,0.0,0,4,2578,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0.0,0,0.0,0.0,18.94,13,1,1.89,0.0,0,16,10019,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0.0,0,0.0,0.0,11.81,2,0,1.76,0.0,0,7,6725,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0.0,0,0.0,0.0,12.83,3,0,1.93,0.0,0,7,6656,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0.0,0,0.0,0.0,19.34,17,1,1.97,0.0,0,26,9822,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0.0,0,0.0,0.0,2.96,0,0,2.73,0.0,0,0,1084,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,0.0,0,0.0,0.0,11.78,5,0,2.02,0.0,0,14,5836,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-02 00:00:00,0.0,0,0.0,0.0,7.83,10,1,1.69,0.0,0,17,4630,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0.0,0,0.0,0.0,11.23,2,0,1.73,0.0,0,6,6477,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0.0,0,0.0,0.0,18.18,10,0,2.01,0.0,0,18,9027,0.0,0,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0.0,0,0.0,0.0,18.29,27,1,2.04,0.0,0,15,8982,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0.0,0,0.0,0.0,13.35,0,0,2.78,0.0,0,10,4810,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0.0,0,0.0,0.0,76.97,37,6,2.41,0.0,0,67,31891,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-18 00:00:00,0.0,0,0.0,0.0,18.24,7,0,2.21,0.0,0,10,8269,0.0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0.0,0,0.0,0.0,16.69,24,2,11.22,0.0,0,3,1488,0.0,0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,0,0.0,0.0,10.68,7,0,1.72,0.0,0,2,6197,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0.0,0,0.0,0.0,18.42,19,1,2.11,0.0,0,16,8732,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-29 00:00:00,0.0,0,0.0,0.0,13.13,5,0,2.56,0.0,0,4,5137,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0.0,0,0.0,0.0,16.14,9,0,2.37,0.0,0,11,6809,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-06 00:00:00,0.0,0,0.0,0.0,19.31,10,0,1.97,0.0,0,16,9816,0.0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0.0,0,0.0,0.0,16.68,22,2,1.98,0.0,0,19,8416,0.0,0,3,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-26 00:00:00,0.0,0,0.0,0.0,5.74,1,0,2.61,0.0,0,1,2201,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-16 00:00:00,0.0,0,0.0,0.0,10.93,10,1,1.93,0.0,0,7,5659,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,0,0.0,0.0,13.77,23,1,9.22,0.0,0,4,1493,0.0,0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0.0,0,0.0,0.0,18.42,18,0,2.07,0.0,0,13,8917,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,0,0.0,0.0,18.37,8,0,2.22,0.0,0,14,8280,0.0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0.0,0,0.0,0.0,11.52,9,0,1.71,0.0,0,7,6724,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-10 00:00:00,0.0,0,0.0,0.0,18.88,8,0,2.11,0.0,0,16,8968,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-17 00:00:00,0.0,0,0.0,0.0,18.05,25,0,2.13,0.0,0,18,8480,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,0,0.0,0.0,10.7,6,0,2.05,0.0,0,9,5223,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0.0,0,0.0,0.0,8.13,3,0,2.07,0.0,0,4,3925,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-17 00:00:00,0.0,0,0.0,0.0,17.99,8,0,2.19,0.0,0,17,8206,0.0,0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
