adgroup_id,stat_time_day,total_complete_payment_rate,shares,cost_per_conversion,clicks,clicks_on_music_disc,comments,cpc,cpm,spend,conversion_rate,conversion,profile_visits,follows,likes,ctr,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-16 00:00:00,0.0,0,0.0,0,0,0,0.0,1.89,6.82,0.0,0,1,0,1,0.0,3604,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0.0,0,0.0,0,0,0,0.0,2.14,4.95,0.0,0,5,0,3,0.0,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0.0,3,0.0,0,0,0,0.0,1.92,19.28,0.0,0,20,3,23,0.0,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,0.0,0,0.0,0,0,0,0.0,2.05,11.44,0.0,0,11,0,4,0.0,5586,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0.0,0,0.0,0,0,0,0.0,2.1,17.25,0.0,0,13,1,9,0.0,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,0.0,0,0.0,0,0,1,0.0,2.18,14.15,0.0,0,12,3,11,0.0,6498,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-30 00:00:00,0.0,0,0.0,0,0,0,0.0,2.54,13.22,0.0,0,6,0,5,0.0,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0.0,3,0.0,0,0,1,0.0,2.12,23.21,0.0,0,22,2,39,0.0,10963,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0.0,0,0.0,0,0,0,0.0,1.87,18.79,0.0,0,14,1,11,0.0,10043,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0.0,0,0.0,0,0,0,0.0,1.7,10.39,0.0,0,8,0,3,0.0,6099,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0.0,0,0.0,0,0,0,0.0,1.98,6.3,0.0,0,3,0,4,0.0,3175,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,0.0,0,0.0,0,0,0,0.0,2.19,13.36,0.0,0,12,2,8,0.0,6110,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-07 00:00:00,0.0,0,0.0,0,0,1,0.0,1.94,19.52,0.0,0,16,1,8,0.0,10061,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0.0,0,0.0,0,0,1,0.0,1.98,18.07,0.0,0,25,2,12,0.0,9136,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0.0,0,0.0,0,0,0,0.0,2.03,12.16,0.0,0,3,3,4,0.0,5998,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-24 00:00:00,0.0,1,0.0,0,0,0,0.0,9.18,5.47,0.0,0,2,3,8,0.0,596,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-07 00:00:00,0.0,0,0.0,0,0,0,0.0,1.86,11.12,0.0,0,5,0,4,0.0,5977,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,0.0,2,0.0,0,0,0,0.0,2.18,20.49,0.0,0,22,2,19,0.0,9411,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0.0,0,0.0,0,0,0,0.0,10.85,11.28,0.0,0,2,11,32,0.0,1040,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0.0,0,0.0,0,0,0,0.0,1.93,17.36,0.0,0,14,4,15,0.0,8981,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0.0,0,0.0,0,0,0,0.0,1.59,8.18,0.0,0,3,3,13,0.0,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,0.0,1,0.0,0,0,0,0.0,2.06,20.62,0.0,0,17,1,12,0.0,10013,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0.0,0,0.0,0,0,0,0.0,1.81,10.37,0.0,0,8,0,2,0.0,5722,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0.0,0,0.0,0,0,0,0.0,14.14,6.63,0.0,0,3,8,19,0.0,469,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0.0,0,0.0,0,0,1,0.0,1.97,17.74,0.0,0,16,0,8,0.0,9002,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0.0,1,0.0,0,0,2,0.0,1.6,8.22,0.0,0,9,1,8,0.0,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0.0,0,0.0,0,0,0,0.0,1.92,18.34,0.0,0,24,4,23,0.0,9554,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0.0,0,0.0,0,0,0,0.0,1.99,12.31,0.0,0,7,0,3,0.0,6200,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0.0,2,0.0,0,0,1,0.0,2.01,22.75,0.0,0,17,0,22,0.0,11330,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0.0,0,0.0,0,0,0,0.0,9.55,7.27,0.0,0,3,4,10,0.0,761,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-15 00:00:00,0.0,1,0.0,0,0,0,0.0,1.99,17.91,0.0,0,12,3,19,0.0,9003,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-14 00:00:00,0.0,1,0.0,0,0,0,0.0,1.89,18.94,0.0,0,16,5,13,0.0,10019,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0.0,0,0.0,0,0,0,0.0,1.76,11.81,0.0,0,7,0,2,0.0,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0.0,0,0.0,0,0,0,0.0,1.93,12.83,0.0,0,7,1,3,0.0,6656,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,0.0,0,0.0,0,0,0,0.0,1.99,10.71,0.0,0,6,0,4,0.0,5382,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,0.0,1,0.0,0,0,0,0.0,1.97,19.34,0.0,0,26,2,17,0.0,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-21 00:00:00,0.0,0,0.0,0,0,0,0.0,2.02,11.78,0.0,0,14,1,5,0.0,5836,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,0.0,0,0.0,0,0,0,0.0,2.03,16.81,0.0,0,11,1,15,0.0,8301,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,0.0,1,0.0,0,0,0,0.0,1.69,7.83,0.0,0,17,1,10,0.0,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0.0,0,0.0,0,0,0,0.0,1.73,11.23,0.0,0,6,0,2,0.0,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0.0,1,0.0,0,0,1,0.0,2.15,23.28,0.0,0,20,5,31,0.0,10839,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0.0,0,0.0,0,0,4,0.0,2.01,18.18,0.0,0,18,0,10,0.0,9027,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0.0,1,0.0,0,0,0,0.0,2.04,18.29,0.0,0,15,2,27,0.0,8982,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0.0,0,0.0,0,0,0,0.0,2.78,13.35,0.0,0,10,0,0,0.0,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0.0,6,0.0,0,0,0,0.0,2.41,76.97,0.0,0,67,8,37,0.0,31891,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0.0,0,0.0,0,0,0,0.0,10.82,6.72,0.0,0,1,6,10,0.0,621,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0.0,0,0.0,0,0,1,0.0,2.21,18.24,0.0,0,10,1,7,0.0,8269,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0.0,2,0.0,0,0,0,0.0,11.22,16.69,0.0,0,3,13,24,0.0,1488,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,0,0.0,0,0,0,0.0,1.72,10.68,0.0,0,2,0,7,0.0,6197,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0.0,1,0.0,0,0,0,0.0,2.11,18.42,0.0,0,16,5,19,0.0,8732,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,0.0,0,0.0,0,0,1,0.0,2.23,15.53,0.0,0,12,0,8,0.0,6956,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-29 00:00:00,0.0,0,0.0,0,0,0,0.0,2.56,13.13,0.0,0,4,0,5,0.0,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0.0,0,0.0,0,0,0,0.0,2.37,16.14,0.0,0,11,1,9,0.0,6809,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0.0,0,0.0,0,0,2,0.0,2.29,15.05,0.0,0,11,3,4,0.0,6571,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
