adgroup_id,stat_time_day,conversion,profile_visits,impressions,spend,comments,shares,likes,cpm,follows,clicks_on_music_disc,total_complete_payment_rate,clicks,conversion_rate,cpc,ctr,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-08-30 00:00:00,0,53,19748,44.6,4,1,61,2.26,14,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,0,18,7177,17.18,0,0,11,2.39,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,0,35,17421,43.13,1,5,58,2.48,21,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,0,11,5270,12.04,2,0,3,2.28,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1811358948673586,2025-09-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0,49,30245,76.72,1,0,13,2.54,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,0,46,19322,41.96,5,2,43,2.17,10,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0,52,21227,42.03,4,7,85,1.98,19,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,1,504,1.0,0,0,0,1.98,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
