adgroup_id,stat_time_day,ctr,conversion,conversion_rate,cpm,profile_visits,shares,total_complete_payment_rate,cpc,likes,cost_per_conversion,clicks_on_music_disc,spend,clicks,impressions,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834023873647778,2025-06-10 00:00:00,0.19,0,0.0,2.59,23,0,0.0,1.38,9,0.0,0,45.48,33,17567,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-22 00:00:00,0.0,0,0.0,2.07,4,0,0.0,0.0,3,0.0,0,8.13,0,3925,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,0.0,0,0.0,2.2,5,0,0.0,0.0,4,0.0,0,10.34,0,4706,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,0.0,0,0.0,11.64,9,2,0.0,0.0,24,0.0,0,25.1,0,2157,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0.0,0,0.0,1.7,7,4,0.0,0.0,4,0.0,0,5.86,0,3448,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-27 00:00:00,0.18,0,0.0,2.57,51,0,0.0,1.43,26,0.0,0,72.75,51,28320,7,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0.23,0,0.0,3.13,35,1,0.0,1.35,20,0.0,0,68.95,51,21995,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-19 00:00:00,0.0,0,0.0,2.21,7,0,0.0,0.0,5,0.0,0,10.13,0,4592,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,0.0,0,0.0,1.79,10,0,0.0,0.0,0,0.0,0,10.07,0,5631,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-09 00:00:00,0.0,0,0.0,8.01,6,0,0.0,0.0,21,0.0,0,17.78,0,2221,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0.0,0,0.0,1.6,1,0,0.0,0.0,0,0.0,0,0.51,0,318,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,0.2,0,0.0,2.27,37,0,0.0,1.16,10,0.0,0,48.76,42,21482,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0.0,0,0.0,1.76,5,0,0.0,0.0,5,0.0,0,5.37,0,3048,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,0.0,0,0.0,9.6,3,0,0.0,0.0,14,0.0,0,14.02,0,1460,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,0.0,0,0.0,1.87,3,0,0.0,0.0,10,0.0,0,5.71,0,3056,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-14 00:00:00,0.26,0,0.0,2.41,5,1,0.0,0.94,5,0.0,0,40.36,43,16713,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,0.13,0,0.0,1.76,16,0,0.0,1.32,6,0.0,0,23.71,18,13494,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0.0,0,0.0,1.98,7,0,0.0,0.0,4,0.0,0,9.6,0,4852,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
