stat_time_day,adgroup_id,cost_per_conversion,cpc,comments,shares,cpm,total_complete_payment_rate,clicks_on_music_disc,ctr,profile_visits,conversion,clicks,conversion_rate,impressions,follows,likes,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-21 00:00:00,1832195963833393,0.0,0.0,1,1,1.56,0.0,0,0.0,15,0,0,0.0,4357,1,10,6.79,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830747137519650,0.0,0.0,1,2,5.46,0.0,0,0.0,10,0,0,0.0,1896,12,35,10.35,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1832195366576209,0.0,0.0,8,16,2.06,0.0,0,0.0,107,0,0,0.0,33208,19,163,68.36,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-24 00:00:00,1831563577498689,0.0,0.94,4,0,2.29,0.0,0,0.24,12,0,76,0.0,31216,7,41,71.61,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,0.0,1.19,3,1,2.45,0.0,0,0.21,23,0,61,0.0,29653,6,43,72.76,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-28 00:00:00,1832310162363394,0.0,0.0,0,4,1.7,0.0,0,0.0,7,0,0,0.0,3448,0,4,5.86,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,0.0,0.0,2,2,1.38,0.0,0,0.0,17,0,0,0.0,5957,1,22,8.22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0.0,1.25,2,0,2.21,0.0,0,0.18,11,0,57,0.0,32299,4,35,71.46,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,0.0,1.43,2,0,2.57,0.0,0,0.18,51,0,51,0.0,28320,7,26,72.75,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0.0,1.04,1,2,2.44,0.0,0,0.24,9,0,70,0.0,29770,8,49,72.65,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,0.0,1.87,0,1,2.25,0.0,0,0.12,27,0,39,0.0,32374,5,34,72.85,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830747137519650,0.0,0.0,2,0,4.85,0.0,0,0.0,6,0,0,0.0,2036,16,24,9.87,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832310162363394,0.0,0.0,0,0,1.59,0.0,0,0.0,9,0,0,0.0,4728,0,9,7.53,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-28 00:00:00,1832195963833393,0.0,0.0,0,0,1.76,0.0,0,0.0,5,0,0,0.0,3048,1,5,5.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-12 00:00:00,1830745757913137,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,0.0,0.0,2,0,1.36,0.0,0,0.0,25,0,0,0.0,5649,2,12,7.66,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,0.0,0.52,1,6,2.18,0.0,0,0.42,3,0,22,0.0,5255,3,20,11.45,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-08 00:00:00,1830746252927026,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-29 00:00:00,1832310162363394,0.0,0.0,0,0,1.87,0.0,0,0.0,3,0,0,0.0,3056,0,10,5.71,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0.0,0.0,0,0,1.47,0.0,0,0.0,8,0,0,0.0,5219,1,18,7.67,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0.0,0.0,2,0,1.36,0.0,0,0.0,13,0,0,0.0,4654,0,6,6.31,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,0.0,0.0,1,1,1.37,0.0,0,0.0,10,0,0,0.0,3604,0,9,4.92,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-28 00:00:00,1831563577498689,0.0,1.48,0,1,2.57,0.0,0,0.17,42,0,49,0.0,28332,8,31,72.73,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,0.0,0.99,0,0,2.22,0.0,0,0.23,18,0,74,0.0,32800,9,40,72.94,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,0.0,0.95,0,0,1.98,0.0,0,0.21,8,0,77,0.0,36853,2,20,72.97,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832310162363394,0.0,0.0,0,1,1.68,0.0,0,0.0,9,0,0,0.0,4535,6,18,7.63,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0.0,0.0,2,0,1.5,0.0,0,0.0,5,0,0,0.0,4383,2,9,6.57,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,0.0,0.0,0,1,5.23,0.0,0,0.0,7,0,0,0.0,2130,17,39,11.15,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0.0,0.44,1,7,1.97,0.0,0,0.45,3,0,27,0.0,6007,2,17,11.83,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
