adgroup_id,stat_time_day,cpm,clicks,spend,likes,follows,conversion_rate,cost_per_conversion,clicks_on_music_disc,impressions,cpc,ctr,conversion,comments,total_complete_payment_rate,profile_visits,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,1.56,0,6.79,10,1,0.0,0.0,0,4357,0.0,0.0,0,1,0.0,15,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-10 00:00:00,2.59,33,45.48,9,2,0.0,0.0,0,17567,1.38,0.19,0,0,0.0,23,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,2.06,0,68.36,163,19,0.0,0.0,0,33208,0.0,0.0,0,8,0.0,107,16,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,2.29,76,71.61,41,7,0.0,0.0,0,31216,0.94,0.24,0,4,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,2.45,61,72.76,43,6,0.0,0.0,0,29653,1.19,0.21,0,3,0.0,23,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-06 00:00:00,11.64,0,25.1,24,9,0.0,0.0,0,2157,0.0,0.0,0,1,0.0,9,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,1.7,0,5.86,4,0,0.0,0.0,0,3448,0.0,0.0,0,0,0.0,7,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,1.38,0,8.22,22,1,0.0,0.0,0,5957,0.0,0.0,0,2,0.0,17,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,2.21,57,71.46,35,4,0.0,0.0,0,32299,1.25,0.18,0,2,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,2.57,51,72.75,26,7,0.0,0.0,0,28320,1.43,0.18,0,2,0.0,51,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,2.44,70,72.65,49,8,0.0,0.0,0,29770,1.04,0.24,0,1,0.0,9,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,3.13,51,68.95,20,9,0.0,0.0,0,21995,1.35,0.23,0,0,0.0,35,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-09 00:00:00,1.79,0,10.07,0,2,0.0,0.0,0,5631,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,1.59,0,7.53,9,0,0.0,0.0,0,4728,0.0,0.0,0,0,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,8.01,0,17.78,21,13,0.0,0.0,0,2221,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,1.6,0,0.51,0,1,0.0,0.0,0,318,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
