adgroup_id,stat_time_day,impressions,profile_visits,likes,cost_per_conversion,shares,ctr,total_complete_payment_rate,follows,spend,cpm,clicks,clicks_on_music_disc,cpc,comments,conversion_rate,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,4357,15,10,0.0,1,0.0,0.0,1,6.79,1.56,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-31 00:00:00,1,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,33208,107,163,0.0,16,0.0,0.0,19,68.36,2.06,0,0,0.0,8,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,31216,12,41,0.0,0,0.24,0.0,7,71.61,2.29,76,0,0.94,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,29653,23,43,0.0,1,0.21,0.0,6,72.76,2.45,61,0,1.19,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-28 00:00:00,3448,7,4,0.0,4,0.0,0.0,0,5.86,1.7,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,5957,17,22,0.0,2,0.0,0.0,1,8.22,1.38,0,0,0.0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,32299,11,35,0.0,0,0.18,0.0,4,71.46,2.21,57,0,1.25,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,28320,51,26,0.0,0,0.18,0.0,7,72.75,2.57,51,0,1.43,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,29770,9,49,0.0,2,0.24,0.0,8,72.65,2.44,70,0,1.04,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
