adgroup_id,stat_time_day,impressions,total_complete_payment_rate,clicks,comments,conversion,clicks_on_music_disc,spend,ctr,cpc,follows,cpm,shares,profile_visits,likes,conversion_rate,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-08-30 00:00:00,19748,0.0,0,4,0,0,44.6,0.0,0.0,14,2.26,1,53,61,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,7177,0.0,0,0,0,0,17.18,0.0,0.0,4,2.39,0,18,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,17421,0.0,0,1,0,0,43.13,0.0,0.0,21,2.48,5,35,58,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,5270,0.0,0,2,0,0,12.04,0.0,0.0,1,2.28,0,11,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,30245,0.0,0,1,0,0,76.72,0.0,0.0,4,2.54,0,49,13,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,19322,0.0,0,5,0,0,41.96,0.0,0.0,10,2.17,2,46,43,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,21227,0.0,0,4,0,0,42.03,0.0,0.0,19,1.98,7,52,85,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,504,0.0,0,0,0,0,1.0,0.0,0.0,0,1.98,0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,27360,0.0,0,0,0,0,76.17,0.0,0.0,5,2.78,2,48,20,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-27 00:00:00,5185,0.0,0,0,0,0,12.43,0.0,0.0,0,2.4,1,4,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-08-29 00:00:00,14069,0.0,0,0,0,0,30.99,0.0,0.0,4,2.2,1,36,29,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,18198,0.0,0,2,0,0,40.89,0.0,0.0,13,2.25,1,40,33,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,18475,0.0,0,1,0,0,42.37,0.0,0.0,15,2.29,4,58,61,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-28 00:00:00,5674,0.0,0,0,0,0,13.05,0.0,0.0,1,2.3,0,8,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,1479,0.0,0,0,0,0,3.09,0.0,0.0,0,2.09,0,3,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,17150,0.0,0,0,0,0,39.5,0.0,0.0,1,2.3,0,32,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,20232,0.0,0,0,0,0,44.79,0.0,0.0,25,2.21,1,36,44,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,20248,0.0,0,3,0,0,44.57,0.0,0.0,11,2.2,1,52,50,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,3943,0.0,0,0,0,0,8.64,0.0,0.0,1,2.19,0,3,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
