adgroup_id,stat_time_day,clicks,cost_per_conversion,cpm,clicks_on_music_disc,impressions,shares,likes,conversion,follows,ctr,conversion_rate,profile_visits,total_complete_payment_rate,cpc,comments,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834023873647778,2025-06-10 00:00:00,33,0.0,2.59,0,17567,0,9,0,2,0.19,0.0,23,0.0,1.38,0,45.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-22 00:00:00,0,0.0,2.07,0,3925,0,3,0,0,0.0,0.0,4,0.0,0.0,0,8.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,0,0.0,2.2,0,4706,0,4,0,1,0.0,0.0,5,0.0,0.0,0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,0,0.0,11.64,0,2157,2,24,0,9,0.0,0.0,9,0.0,0.0,1,25.1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0,0.0,1.7,0,3448,4,4,0,0,0.0,0.0,7,0.0,0.0,0,5.86,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-31 00:00:00,51,0.0,3.13,0,21995,1,20,0,9,0.23,0.0,35,0.0,1.35,0,68.95,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-19 00:00:00,0,0.0,2.21,0,4592,0,5,0,0,0.0,0.0,7,0.0,0.0,0,10.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,0,0.0,1.79,0,5631,0,0,0,2,0.0,0.0,10,0.0,0.0,0,10.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
