stat_time_day,adgroup_id,cost_per_conversion,shares,clicks_on_music_disc,likes,profile_visits,clicks,conversion,comments,follows,impressions,cpc,cpm,spend,conversion_rate,total_complete_payment_rate,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-03-21 00:00:00,1826392596499490,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-01 00:00:00,1823040324442129,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-11 00:00:00,1828407150156962,0.0,0,0,8,11,0,0,0,1,6068,0.0,1.43,8.68,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-27 00:00:00,1827046369261601,0.0,1,0,59,32,1,0,2,6,10148,48.28,4.76,48.28,0.0,0.0,0.01,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1827046369261601,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-11 00:00:00,1828314408241202,0.0,0,0,12,11,0,0,0,0,5371,0.0,1.52,8.16,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-24 00:00:00,1827046369261601,0.0,2,0,73,42,3,0,2,6,13957,19.05,4.1,57.16,0.0,0.0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1827595014894641,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-31 00:00:00,1827595524861954,0.0,0,0,2,11,0,0,1,1,4567,0.0,3.12,14.26,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-01 00:00:00,1820714949888034,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
2025-04-07 00:00:00,1828314408241202,0.0,0,0,15,14,0,0,1,1,5779,0.0,1.53,8.87,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1823040792795233,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
2025-03-29 00:00:00,1827595014894641,0.0,0,0,36,7,0,0,1,8,2247,0.0,10.47,23.53,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-26 00:00:00,1827595014894641,0.0,1,0,62,10,0,0,4,29,3477,0.0,10.41,36.2,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-03 00:00:00,1824583004169249,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-14 00:00:00,1828314408241202,0.0,0,0,6,7,0,0,0,1,4986,0.0,1.53,7.61,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1824583004169249,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-21 00:00:00,1827046369261601,0.0,4,0,124,60,1,0,1,15,16277,59.33,3.65,59.33,0.0,0.0,0.01,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-08 00:00:00,1828407150156962,0.0,2,0,8,6,0,0,1,2,5871,0.0,1.63,9.57,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828314408241202,0.0,2,0,15,10,0,0,0,1,6313,0.0,1.49,9.43,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1827046369261601,0.0,0,0,24,11,0,0,2,4,4035,0.0,4.67,18.85,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-27 00:00:00,1827595014894641,0.0,3,0,50,12,0,0,0,11,3313,0.0,10.24,33.93,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-28 00:00:00,1827046369261601,0.0,3,0,52,30,0,0,0,2,9376,0.0,4.24,39.76,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-10 00:00:00,1828314408241202,0.0,0,0,11,5,0,0,0,1,5492,0.0,1.49,8.16,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1824583004169249,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-28 00:00:00,1827595524861954,0.0,0,0,14,17,0,0,0,3,10013,0.0,2.61,26.16,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-20 00:00:00,1826392596499490,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-15 00:00:00,1828407150156962,0.0,0,0,5,15,0,0,0,0,5452,0.0,1.63,8.86,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-05 00:00:00,1828407150156962,0.0,0,0,9,13,0,0,0,2,7218,0.0,1.38,9.97,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-25 00:00:00,1827046369261601,0.0,4,0,65,46,0,0,4,4,12810,0.0,4.43,56.79,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-25 00:00:00,1827595524861954,0.0,0,0,10,13,0,0,2,3,6263,0.0,2.08,13.05,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
