adgroup_id,stat_time_day,total_complete_payment_rate,ctr,cpc,conversion,likes,conversion_rate,clicks,cpm,comments,shares,cost_per_conversion,follows,spend,profile_visits,impressions,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-24 00:00:00,0.0,0.0,0.0,0,8,0.0,0,2.1,3,0,0.0,2,13.29,15,6338,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,0.0,0.0,0.0,0,7,0.0,0,1.95,0,1,0.0,2,17.48,25,8978,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,0.0,0.0,0.0,0,24,0.0,0,1.94,6,0,0.0,4,18.38,38,9470,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-27 00:00:00,0.0,0.0,0.0,0,11,0.0,0,2.18,1,0,0.0,3,14.15,12,6498,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,0.0,0.0,0.0,0,18,0.0,0,2.12,1,1,0.0,1,16.93,21,7973,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0.0,0.0,0.0,0,5,0.0,0,1.98,0,0,0.0,0,11.68,4,5891,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0.0,0.0,0.0,0,6,0.0,0,2.34,0,0,0.0,1,16.46,10,7046,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,0.0,0.0,0.0,0,10,0.0,0,2.05,0,0,0.0,0,18.7,18,9143,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.24,0,0,0.0,1,15.15,15,6778,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-27 00:00:00,0.0,0.0,0.0,0,8,0.0,0,2.19,0,0,0.0,2,13.36,12,6110,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0,14.79,0,0,0.0,0,1.39,0,94,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0.0,0.0,0.0,0,11,0.0,0,2.06,1,0,0.0,4,17.51,26,8514,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-01 00:00:00,0.0,0.0,0.0,0,23,0.0,0,1.96,7,0,0.0,5,20.28,37,10353,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-30 00:00:00,0.0,0.0,0.0,0,1,0.0,0,2.08,0,0,0.0,0,4.89,4,2347,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-17 00:00:00,0.0,0.0,0.0,0,7,0.0,0,2.02,0,0,0.0,0,16.97,14,8397,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,0.0,0.0,0.0,0,8,0.0,0,2.03,0,0,0.0,1,18.68,6,9205,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0.0,0.0,0.0,0,4,0.0,0,10.2,0,0,0.0,1,5.58,0,547,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0,2.28,0,1,0.0,0,1.28,0,561,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0.0,0.0,0.0,0,10,0.0,0,2.19,1,0,0.0,1,18.86,11,8616,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0.0,0.0,0.0,0,1,0.0,0,2.13,1,0,0.0,0,8.42,3,3952,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-18 00:00:00,0.0,0.0,0.0,0,10,0.0,0,2.14,5,1,0.0,2,16.04,21,7493,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.15,0,0,0.0,1,18.71,13,8689,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.26,0,1,0.0,0,16.51,8,7296,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0,2.29,0,0,0.0,0,1.24,2,541,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0.0,0.0,0.0,0,14,0.0,0,2.0,0,0,0.0,1,12.31,5,6162,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
