adgroup_id,stat_time_day,spend,cpm,comments,profile_visits,ctr,conversion,follows,cpc,total_complete_payment_rate,cost_per_conversion,clicks,impressions,clicks_on_music_disc,shares,conversion_rate,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-08-30 00:00:00,44.6,2.26,4,53,0.0,0,14,0.0,0.0,0.0,0,19748,0,1,0.0,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,17.18,2.39,0,18,0.0,0,4,0.0,0.0,0.0,0,7177,0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,43.13,2.48,1,35,0.0,0,21,0.0,0.0,0.0,0,17421,0,5,0.0,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,12.04,2.28,2,11,0.0,0,1,0.0,0.0,0.0,0,5270,0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,76.72,2.54,1,49,0.0,0,4,0.0,0.0,0.0,0,30245,0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,41.96,2.17,5,46,0.0,0,10,0.0,0.0,0.0,0,19322,0,2,0.0,43,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,42.03,1.98,4,52,0.0,0,19,0.0,0.0,0.0,0,21227,0,7,0.0,85,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,1.0,1.98,0,1,0.0,0,0,0.0,0.0,0.0,0,504,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,76.17,2.78,0,48,0.0,0,5,0.0,0.0,0.0,0,27360,0,2,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839171889722497,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
