stat_time_day,adgroup_id,ctr,clicks,follows,cost_per_conversion,clicks_on_music_disc,impressions,cpc,profile_visits,shares,conversion,comments,spend,cpm,total_complete_payment_rate,likes,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-16 00:00:00,1837825486146706,0.0,0,0,0.0,0,3604,0.0,1,0,0,0,6.82,1.89,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,0.0,0,1,0.0,0,8968,0.0,16,0,0,0,18.88,2.11,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,0.0,0,0,0.0,0,2315,0.0,5,0,0,0,4.95,2.14,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0.0,0,3,0.0,0,10052,0.0,20,3,0,0,19.28,1.92,0.0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0.0,0,1,0.0,0,5223,0.0,9,0,0,0,10.7,2.05,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,0.0,0,0,0.0,0,5208,0.0,6,0,0,0,13.22,2.54,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0.0,0,0,0.0,0,3925,0.0,4,0,0,0,8.13,2.07,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365159959570,0.0,0,1,0.0,0,10043,0.0,14,0,0,0,18.79,1.87,0.0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,0,0,0.0,0,6099,0.0,8,0,0,0,10.39,1.7,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0.0,0,0,0.0,0,3175,0.0,3,0,0,0,6.3,1.98,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,0.0,0,1,0.0,0,10061,0.0,16,0,0,1,19.52,1.94,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,0.0,0,1,0.0,0,9489,0.0,26,2,0,1,19.21,2.02,0.0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0.0,0,0,0.0,0,5555,0.0,13,0,0,0,11.45,2.06,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,0.0,0,2,0.0,0,9136,0.0,25,0,0,1,18.07,1.98,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-19 00:00:00,1834189956238466,0.0,0,0,0.0,0,4592,0.0,7,0,0,0,10.13,2.21,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,0.0,0,1,0.0,0,8433,0.0,24,0,0,1,16.99,2.01,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-17 00:00:00,1834023873647778,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,0.0,0,0,0.0,0,5977,0.0,5,0,0,0,11.12,1.86,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0.0,0,1,0.0,0,1892,0.0,0,0,0,0,4.92,2.6,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,0.0,0,7,0.0,0,9147,0.0,9,0,0,0,18.51,2.02,0.0,27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0.0,0,3,0.0,0,5151,0.0,3,0,0,0,8.18,1.59,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0.0,0,0,0.0,0,6159,0.0,8,0,0,0,11.98,1.95,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-14 00:00:00,1836105641489409,0.0,0,0,0.0,0,5722,0.0,8,0,0,0,10.37,1.81,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0.0,0,8,0.0,0,469,0.0,3,0,0,0,6.63,14.14,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365576805442,0.0,0,1,0.0,0,9156,0.0,21,0,0,1,19.15,2.09,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,0.0,0,1,0.0,0,5144,0.0,9,1,0,2,8.22,1.6,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,0.0,0,4,0.0,0,9554,0.0,24,0,0,0,18.34,1.92,0.0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
