stat_time_day,adgroup_id,impressions,follows,cpc,conversion_rate,conversion,clicks_on_music_disc,cpm,cost_per_conversion,spend,shares,ctr,clicks,likes,comments,profile_visits,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-04 00:00:00,1839171889722497,9470,4,0.0,0.0,0,0,1.94,0.0,18.38,0,0.0,0,24,6,38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,3604,0,0.0,0.0,0,0,1.89,0.0,6.82,0,0.0,0,1,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,5586,0,0.0,0.0,0,0,2.05,0.0,11.44,0,0.0,0,4,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,8206,1,0.0,0.0,0,0,2.1,0.0,17.25,0,0.0,0,9,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,6498,3,0.0,0.0,0,0,2.18,0.0,14.15,0,0.0,0,11,1,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,10963,2,0.0,0.0,0,0,2.12,0.0,23.21,3,0.0,0,39,1,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,9143,0,0.0,0.0,0,0,2.05,0.0,18.7,0,0.0,0,10,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-16 00:00:00,1837824011060241,3175,0,0.0,0.0,0,0,1.98,0.0,6.3,0,0.0,0,4,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,6110,2,0.0,0.0,0,0,2.19,0.0,13.36,0,0.0,0,8,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,94,0,0.0,0.0,0,0,14.79,0.0,1.39,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,8514,4,0.0,0.0,0,0,2.06,0.0,17.51,0,0.0,0,11,1,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,5998,3,0.0,0.0,0,0,2.03,0.0,12.16,0,0.0,0,4,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,2347,0,0.0,0.0,0,0,2.08,0.0,4.89,0,0.0,0,1,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,596,3,0.0,0.0,0,0,9.18,0.0,5.47,1,0.0,0,8,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,9411,2,0.0,0.0,0,0,2.18,0.0,20.49,2,0.0,0,19,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,1040,11,0.0,0.0,0,0,10.85,0.0,11.28,0,0.0,0,32,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
