stat_time_day,adgroup_id,clicks,conversion,clicks_on_music_disc,cpc,total_complete_payment_rate,impressions,ctr,comments,conversion_rate,shares,spend,likes,profile_visits,cpm,follows,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-16 00:00:00,1837825486146706,0,0,0,0.0,0.0,3604,0.0,0,0.0,0,6.82,1,1,1.89,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-06-30 00:00:00,1836365576805442,0,0,0,0.0,0.0,2315,0.0,0,0.0,0,4.95,3,5,2.14,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0,0,0,0.0,0.0,10052,0.0,0,0.0,3,19.28,23,20,1.92,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837824011060241,0,0,0,0.0,0.0,5586,0.0,0,0.0,0,11.44,4,11,2.05,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0,0,0,0.0,0.0,8206,0.0,0,0.0,0,17.25,9,13,2.1,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836105641489409,0,0,0,0.0,0.0,5208,0.0,0,0.0,0,13.22,5,6,2.54,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,0,0,0,0.0,0.0,10963,0.0,1,0.0,3,23.21,39,22,2.12,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,0,0,0,0.0,0.0,10043,0.0,0,0.0,0,18.79,11,14,1.87,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0,0,0,0.0,0.0,6099,0.0,0,0.0,0,10.39,3,8,1.7,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0,0,0,0.0,0.0,3175,0.0,0,0.0,0,6.3,4,3,1.98,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
