stat_time_day,adgroup_id,impressions,comments,likes,clicks,shares,cost_per_conversion,ctr,cpc,spend,profile_visits,total_complete_payment_rate,follows,clicks_on_music_disc,conversion,cpm,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-10 00:00:00,1834023873647778,17567,0,9,33,0,0.0,0.19,1.38,45.48,23,0.0,2,0,0,2.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,3925,0,3,0,0,0.0,0.0,0.0,8.13,4,0.0,0,0,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,4706,0,4,0,0,0.0,0.0,0.0,10.34,5,0.0,1,0,0,2.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,2157,1,24,0,2,0.0,0.0,0.0,25.1,9,0.0,9,0,0,11.64,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1831563577498689,21995,0,20,51,1,0.0,0.23,1.35,68.95,35,0.0,9,0,0,3.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,4592,0,5,0,0,0.0,0.0,0.0,10.13,7,0.0,0,0,0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,5631,0,0,0,0,0.0,0.0,0.0,10.07,10,0.0,2,0,0,1.79,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,2221,0,21,0,0,0.0,0.0,0.0,17.78,6,0.0,13,0,0,8.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,318,0,0,0,0,0.0,0.0,0.0,0.51,1,0.0,1,0,0,1.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
