stat_time_day,adgroup_id,conversion_rate,cpc,cpm,clicks,clicks_on_music_disc,conversion,profile_visits,spend,impressions,comments,total_complete_payment_rate,likes,cost_per_conversion,shares,ctr,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-21 00:00:00,1832195963833393,0.0,0.0,1.56,0,0,0,15,6.79,4357,1,0.0,10,0.0,1,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-31 00:00:00,1832195963833393,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195366576209,0.0,0.0,2.06,0,0,0,107,68.36,33208,8,0.0,163,0.0,16,0.0,19,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-03 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-24 00:00:00,1831563577498689,0.0,0.94,2.29,76,0,0,12,71.61,31216,4,0.0,41,0.0,0,0.24,7,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,0.0,1.19,2.45,61,0,0,23,72.76,29653,3,0.0,43,0.0,1,0.21,6,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-06 00:00:00,1834024744124754,0.0,0.0,11.64,0,0,0,9,25.1,2157,1,0.0,24,0.0,2,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,0.0,0.0,1.7,0,0,0,7,5.86,3448,0,0.0,4,0.0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,0.0,0.0,1.38,0,0,0,17,8.22,5957,2,0.0,22,0.0,2,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0.0,1.25,2.21,57,0,0,11,71.46,32299,2,0.0,35,0.0,0,0.18,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,0.0,1.43,2.57,51,0,0,51,72.75,28320,2,0.0,26,0.0,0,0.18,7,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-09 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0.0,1.04,2.44,70,0,0,9,72.65,29770,1,0.0,49,0.0,2,0.24,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,0.0,1.87,2.25,39,0,0,27,72.85,32374,0,0.0,34,0.0,1,0.12,5,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,0.0,1.35,3.13,51,0,0,35,68.95,21995,0,0.0,20,0.0,1,0.23,9,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832310162363394,0.0,0.0,1.59,0,0,0,9,7.53,4728,0,0.0,9,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-31 00:00:00,1832310162363394,0.0,0.0,1.6,0,0,0,1,0.51,318,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-28 00:00:00,1832195963833393,0.0,0.0,1.76,0,0,0,5,5.37,3048,0,0.0,5,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
