adgroup_id,stat_time_day,cost_per_conversion,clicks_on_music_disc,clicks,shares,ctr,comments,impressions,likes,cpc,cpm,conversion,profile_visits,conversion_rate,total_complete_payment_rate,follows,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-24 00:00:00,0.0,0,0,0,0.0,3,6338,8,0.0,2.1,0,15,0.0,0.0,2,13.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,0.0,0,0,1,0.0,0,8978,7,0.0,1.95,0,25,0.0,0.0,2,17.48,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,0.0,0,0,5,0.0,1,17421,58,0.0,2.48,0,35,0.0,0.0,21,43.13,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,0.0,0,0,0,0.0,0,7046,6,0.0,2.34,0,10,0.0,0.0,1,16.46,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,0.0,0,0,0,0.0,0,9143,10,0.0,2.05,0,18,0.0,0.0,0,18.7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-01 00:00:00,0.0,0,0,7,0.0,4,21227,85,0.0,1.98,0,52,0.0,0.0,19,42.03,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0.0,0,0,0,0.0,0,504,0,0.0,1.98,0,1,0.0,0.0,0,1.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
