stat_time_day,adgroup_id,cpc,shares,cost_per_conversion,cpm,total_complete_payment_rate,clicks_on_music_disc,clicks,conversion_rate,conversion,follows,impressions,spend,likes,profile_visits,ctr,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-04 00:00:00,1839171889722497,0.0,0,0.0,1.94,0.0,0,0,0.0,0,4,9470,18.38,24,38,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,0.0,0,0.0,2.05,0.0,0,0,0.0,0,0,5586,11.44,4,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,0,0.0,2.1,0.0,0,0,0.0,0,1,8206,17.25,9,13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,0,0.0,2.18,0.0,0,0,0.0,0,3,6498,14.15,11,12,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0.0,3,0.0,2.12,0.0,0,0,0.0,0,2,10963,23.21,39,22,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,0.0,0,0.0,2.05,0.0,0,0,0.0,0,0,9143,18.7,10,18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,0.0,0,0.0,2.19,0.0,0,0,0.0,0,2,6110,13.36,8,12,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0,0.0,14.79,0.0,0,0,0.0,0,0,94,1.39,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0.0,0,0.0,2.06,0.0,0,0,0.0,0,4,8514,17.51,11,26,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,0.0,0,0.0,2.03,0.0,0,0,0.0,0,3,5998,12.16,4,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,0,0.0,2.08,0.0,0,0,0.0,0,0,2347,4.89,1,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,1,0.0,9.18,0.0,0,0,0.0,0,3,596,5.47,8,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
