adgroup_id,stat_time_day,cpc,impressions,spend,cpm,shares,clicks_on_music_disc,ctr,conversion_rate,follows,total_complete_payment_rate,clicks,profile_visits,likes,comments,cost_per_conversion,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,0.0,4357,6.79,1.56,1,0,0.0,0.0,1,0.0,0,15,10,1,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-31 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,0.0,33208,68.36,2.06,16,0,0.0,0.0,19,0.0,0,107,163,8,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,0.94,31216,71.61,2.29,0,0,0.24,0.0,7,0.0,76,12,41,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,1.19,29653,72.76,2.45,1,0,0.21,0.0,6,0.0,61,23,43,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-28 00:00:00,0.0,3448,5.86,1.7,4,0,0.0,0.0,0,0.0,0,7,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,0.0,5957,8.22,1.38,2,0,0.0,0.0,1,0.0,0,17,22,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,1.25,32299,71.46,2.21,0,0,0.18,0.0,4,0.0,57,11,35,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,1.43,28320,72.75,2.57,0,0,0.18,0.0,7,0.0,51,51,26,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,1.04,29770,72.65,2.44,2,0,0.24,0.0,8,0.0,70,9,49,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,1.87,32374,72.85,2.25,1,0,0.12,0.0,5,0.0,39,27,34,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,1.35,21995,68.95,3.13,1,0,0.23,0.0,9,0.0,51,35,20,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-21 00:00:00,0.0,4728,7.53,1.59,0,0,0.0,0.0,0,0.0,0,9,9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-31 00:00:00,0.0,318,0.51,1.6,0,0,0.0,0.0,1,0.0,0,1,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-28 00:00:00,0.0,3048,5.37,1.76,0,0,0.0,0.0,1,0.0,0,5,5,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,0.0,5649,7.66,1.36,0,0,0.0,0.0,2,0.0,0,25,12,2,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-29 00:00:00,0.0,3056,5.71,1.87,0,0,0.0,0.0,0,0.0,0,3,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0.0,5219,7.67,1.47,0,0,0.0,0.0,1,0.0,0,8,18,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0.0,4654,6.31,1.36,0,0,0.0,0.0,0,0.0,0,13,6,2,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,0.0,3604,4.92,1.37,1,0,0.0,0.0,0,0.0,0,10,9,1,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,1.32,13494,23.71,1.76,0,0,0.13,0.0,0,0.0,18,16,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-28 00:00:00,1.48,28332,72.73,2.57,1,0,0.17,0.0,8,0.0,49,42,31,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0.99,32800,72.94,2.22,0,0,0.23,0.0,9,0.0,74,18,40,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,0.95,36853,72.97,1.98,0,0,0.21,0.0,2,0.0,77,8,20,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-22 00:00:00,0.0,4535,7.63,1.68,1,0,0.0,0.0,6,0.0,0,9,18,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0.0,4383,6.57,1.5,0,0,0.0,0.0,2,0.0,0,5,9,2,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0.0,2677,4.7,1.76,0,0,0.0,0.0,0,0.0,0,6,4,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,0.0,8276,22.01,2.66,0,0,0.0,0.0,0,0.0,0,10,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-06-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,1.49,31196,72.87,2.34,0,0,0.16,0.0,5,0.0,49,10,33,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0.0,3585,6.91,1.93,0,0,0.0,0.0,2,0.0,0,10,6,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-06 00:00:00,0.0,1112,5.44,4.89,0,0,0.0,0.0,7,0.0,0,3,15,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,0.0,4177,7.23,1.73,0,0,0.0,0.0,2,0.0,0,8,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,1.08,33008,72.48,2.2,0,0,0.2,0.0,2,0.0,67,19,44,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-26 00:00:00,0.0,3745,6.0,1.6,0,0,0.0,0.0,1,0.0,0,11,5,1,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,0.0,5277,7.52,1.43,1,0,0.0,0.0,1,0.0,0,16,15,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,1.25,34746,72.64,2.09,0,0,0.17,0.0,3,0.0,58,12,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
