adgroup_id,stat_time_day,clicks,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,shares,likes,ctr,conversion,cpc,follows,impressions,spend,comments,profile_visits,conversion_rate,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-16 00:00:00,0,0.0,0.0,0,0,1,0.0,0,0.0,0,3604,6.82,0,1,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0,0.0,0.0,0,0,8,0.0,0,0.0,1,8968,18.88,0,16,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,0,2315,4.95,0,5,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,0.0,0.0,0,3,23,0.0,0,0.0,3,10052,19.28,0,20,0.0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-17 00:00:00,0,0.0,0.0,0,0,25,0.0,0,0.0,1,8480,18.05,0,18,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0.0,0.0,0,0,6,0.0,0,0.0,1,5223,10.7,0,9,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,0,0.0,0.0,0,0,5,0.0,0,0.0,0,5208,13.22,0,6,0.0,2.54,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0,0.0,0.0,0,3,39,0.0,0,0.0,2,10963,23.21,1,22,0.0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1834189956238466,2025-06-22 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,0,3925,8.13,0,4,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-17 00:00:00,0,0.0,0.0,0,0,8,0.0,0,0.0,2,8206,17.99,1,17,0.0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-14 00:00:00,0,0.0,0.0,0,0,11,0.0,0,0.0,1,10043,18.79,0,14,0.0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,0,6099,10.39,0,8,0.0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,0,3175,6.3,0,3,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0,0.0,0.0,0,0,8,0.0,0,0.0,1,10061,19.52,1,16,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,0,0.0,0.0,0,2,23,0.0,0,0.0,1,9489,19.21,1,26,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,0,5555,11.45,0,13,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-13 00:00:00,0,0.0,0.0,0,0,12,0.0,0,0.0,2,9136,18.07,1,25,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-19 00:00:00,0,0.0,0.0,0,0,5,0.0,0,0.0,0,4592,10.13,0,7,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,0,0.0,0.0,0,0,12,0.0,0,0.0,1,8433,16.99,1,24,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-07 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,0,5977,11.12,0,5,0.0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0.0,0.0,0,0,1,0.0,0,0.0,1,1892,4.92,0,0,0.0,2.6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0,0.0,0.0,0,0,32,0.0,0,0.0,11,1040,11.28,0,2,0.0,10.85,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-11 00:00:00,0,0.0,0.0,0,0,27,0.0,0,0.0,7,9147,18.51,0,9,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,0.0,0.0,0,0,13,0.0,0,0.0,3,5151,8.18,0,3,0.0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0.0,0.0,0,0,1,0.0,0,0.0,0,6159,11.98,0,8,0.0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-14 00:00:00,0,0.0,0.0,0,0,2,0.0,0,0.0,0,5722,10.37,0,8,0.0,1.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0.0,0.0,0,0,19,0.0,0,0.0,8,469,6.63,0,3,0.0,14.14,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-11 00:00:00,0,0.0,0.0,0,0,14,0.0,0,0.0,1,9156,19.15,1,21,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0,0.0,0.0,0,1,8,0.0,0,0.0,1,5144,8.22,2,9,0.0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,0.0,0.0,0,0,21,0.0,0,0.0,3,8415,18.27,1,20,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,0,0.0,0.0,0,0,23,0.0,0,0.0,4,9554,18.34,0,24,0.0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,0.0,0.0,0,0,36,0.0,0,0.0,4,24196,56.89,1,45,0.0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-07-17 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,0,6200,12.31,0,7,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-21 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,2,3819,8.32,0,7,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-17 00:00:00,0,0.0,0.0,0,2,22,0.0,0,0.0,0,11330,22.75,1,17,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-15 00:00:00,0,0.0,0.0,0,1,19,0.0,0,0.0,3,9003,17.91,0,12,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0,0.0,0.0,0,1,28,0.0,0,0.0,4,10192,19.71,1,25,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,2578,6.51,0,4,0.0,2.53,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0,0.0,0.0,0,1,13,0.0,0,0.0,5,10019,18.94,0,16,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,0,5816,11.09,0,8,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
