stat_time_day,adgroup_id,ctr,profile_visits,cpc,cost_per_conversion,spend,cpm,impressions,clicks,likes,shares,conversion,total_complete_payment_rate,comments,follows,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-24 00:00:00,1839171889722497,0.0,15,0.0,0.0,13.29,2.1,6338,0,8,0,0,0.0,3,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,0.0,25,0.0,0.0,17.48,1.95,8978,0,7,1,0,0.0,0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-04 00:00:00,1839171889722497,0.0,38,0.0,0.0,18.38,1.94,9470,0,24,0,0,0.0,6,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1839172562082913,0.0,4,0.0,0.0,11.68,1.98,5891,0,5,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,0.0,10,0.0,0.0,16.46,2.34,7046,0,6,0,0,0.0,0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,0.0,18,0.0,0.0,18.7,2.05,9143,0,10,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,0.0,15,0.0,0.0,15.15,2.24,6778,0,3,0,0,0.0,0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-03 00:00:00,1836365159959570,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-11 00:00:00,1839171889722497,0.0,26,0.0,0.0,17.51,2.06,8514,0,11,0,0,0.0,1,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1839171889722497,0.0,37,0.0,0.0,20.28,1.96,10353,0,23,0,0,0.0,7,5,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
