adgroup_id,stat_time_day,cpm,conversion,follows,impressions,clicks,cost_per_conversion,spend,likes,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,ctr,shares,profile_visits,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-24 00:00:00,2.1,0,2,6338,0,0.0,13.29,8,0.0,0.0,0,3,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,1.94,0,4,9470,0,0.0,18.38,24,0.0,0.0,0,6,0.0,0,38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-27 00:00:00,2.18,0,3,6498,0,0.0,14.15,11,0.0,0.0,0,1,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,2.05,0,0,9143,0,0.0,18.7,10,0.0,0.0,0,0,0.0,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,2.19,0,2,6110,0,0.0,13.36,8,0.0,0.0,0,0,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,14.79,0,0,94,0,0.0,1.39,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,2.06,0,4,8514,0,0.0,17.51,11,0.0,0.0,0,1,0.0,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-30 00:00:00,2.08,0,0,2347,0,0.0,4.89,1,0.0,0.0,0,0,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-17 00:00:00,2.02,0,0,8397,0,0.0,16.97,7,0.0,0.0,0,0,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-18 00:00:00,2.14,0,2,7493,0,0.0,16.04,10,0.0,0.0,0,5,0.0,1,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,2.15,0,1,8689,0,0.0,18.71,4,0.0,0.0,0,0,0.0,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-28 00:00:00,2.0,0,1,6162,0,0.0,12.31,14,0.0,0.0,0,0,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,2.05,0,1,8690,0,0.0,17.85,15,0.0,0.0,0,6,0.0,1,28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,2.01,0,0,384,0,0.0,0.77,0,0.0,0.0,0,0,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,2.08,0,0,8732,0,0.0,18.16,7,0.0,0.0,0,0,0.0,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-31 00:00:00,1.95,0,0,261,0,0.0,0.51,0,0.0,0.0,0,0,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,2.12,0,1,8337,0,0.0,17.67,14,0.0,0.0,0,5,0.0,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,2.23,0,0,1900,0,0.0,4.23,6,0.0,0.0,0,0,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-23 00:00:00,2.26,0,0,6604,0,0.0,14.9,7,0.0,0.0,0,0,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
