stat_time_day,adgroup_id,follows,comments,spend,conversion,clicks,shares,cpc,conversion_rate,likes,clicks_on_music_disc,ctr,total_complete_payment_rate,profile_visits,cpm,cost_per_conversion,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-30 00:00:00,1836365576805442,0,0,4.95,0,0,0,0.0,0.0,3,0,0.0,0.0,5,2.14,0.0,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,3,0,19.28,0,0,3,0.0,0.0,23,0,0.0,0.0,20,1.92,0.0,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-10 00:00:00,1834023873647778,2,0,45.48,0,33,0,1.38,0.0,9,0,0.19,0.0,23,2.59,0.0,17567,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,0,0,13.22,0,0,0,0.0,0.0,5,0,0.0,0.0,6,2.54,0.0,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0,0,8.13,0,0,0,0.0,0.0,3,0,0.0,0.0,4,2.07,0.0,3925,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,1,0,10.34,0,0,0,0.0,0.0,4,0,0.0,0.0,5,2.2,0.0,4706,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-07 00:00:00,1836365576805442,1,1,19.52,0,0,0,0.0,0.0,8,0,0.0,0.0,16,1.94,0.0,10061,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,1,1,19.21,0,0,2,0.0,0.0,23,0,0.0,0.0,26,2.02,0.0,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0,0,11.45,0,0,0,0.0,0.0,7,0,0.0,0.0,13,2.06,0.0,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,0,0,10.13,0,0,0,0.0,0.0,5,0,0.0,0.0,7,2.21,0.0,4592,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,2,0,10.07,0,0,0,0.0,0.0,0,0,0.0,0.0,10,1.79,0.0,5631,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,1,1,16.99,0,0,0,0.0,0.0,12,0,0.0,0.0,24,2.01,0.0,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-09 00:00:00,1834024744124754,13,0,17.78,0,0,0,0.0,0.0,21,0,0.0,0.0,6,8.01,0.0,2221,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834023873647778,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,0,0,11.12,0,0,0,0.0,0.0,4,0,0.0,0.0,5,1.86,0.0,5977,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,1,0,4.92,0,0,0,0.0,0.0,1,0,0.0,0.0,0,2.6,0.0,1892,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
