adgroup_id,stat_time_day,clicks_on_music_disc,clicks,ctr,conversion,total_complete_payment_rate,cost_per_conversion,cpc,profile_visits,spend,conversion_rate,likes,comments,shares,follows,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,6.79,0.0,10,1,1,1,1.56,4357,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-10 00:00:00,0,33,0.19,0,0.0,0.0,1.38,23,45.48,0.0,9,0,0,2,2.59,17567,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,10.34,0.0,4,0,0,1,2.2,4706,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-24 00:00:00,0,76,0.24,0,0.0,0.0,0.94,12,71.61,0.0,41,4,0,7,2.29,31216,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,25.1,0.0,24,1,2,9,11.64,2157,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,5.86,0.0,4,0,4,0,1.7,3448,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-27 00:00:00,0,51,0.18,0,0.0,0.0,1.43,51,72.75,0.0,26,2,0,7,2.57,28320,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
