adgroup_id,stat_time_day,cpm,likes,comments,shares,cpc,conversion_rate,impressions,profile_visits,spend,clicks_on_music_disc,total_complete_payment_rate,clicks,cost_per_conversion,ctr,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-24 00:00:00,2.1,8,3,0,0.0,0.0,6338,15,13.29,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,1.95,7,0,1,0.0,0.0,8978,25,17.48,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,1.94,24,6,0,0.0,0.0,9470,38,18.38,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-28 00:00:00,2.12,18,1,1,0.0,0.0,7973,21,16.93,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,1.98,5,0,0,0.0,0.0,5891,4,11.68,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,2.34,6,0,0,0.0,0.0,7046,10,16.46,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,2.05,10,0,0,0.0,0.0,9143,18,18.7,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,2.24,3,0,0,0.0,0.0,6778,15,15.15,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,14.79,0,0,0,0.0,0.0,94,0,1.39,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,2.06,11,1,0,0.0,0.0,8514,26,17.51,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-01 00:00:00,1.96,23,7,0,0.0,0.0,10353,37,20.28,0,0.0,0,0.0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
