adgroup_id,stat_time_day,conversion_rate,profile_visits,spend,clicks,ctr,conversion,impressions,comments,cpm,follows,clicks_on_music_disc,total_complete_payment_rate,shares,likes,cpc,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,0.0,15,6.79,0,0.0,0,4357,1,1.56,1,0,0.0,1,10,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-05 00:00:00,0.0,10,10.35,0,0.0,0,1896,1,5.46,12,0,0.0,2,35,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195963833393,2025-05-31 00:00:00,0.0,0,0.0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,0.0,107,68.36,0,0.0,0,33208,8,2.06,19,0,0.0,16,163,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-24 00:00:00,0.0,12,71.61,76,0.24,0,31216,4,2.29,7,0,0.0,0,41,0.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,0.0,23,72.76,61,0.21,0,29653,3,2.45,6,0,0.0,1,43,1.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-28 00:00:00,0.0,7,5.86,0,0.0,0,3448,0,1.7,0,0,0.0,4,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,0.0,17,8.22,0,0.0,0,5957,2,1.38,1,0,0.0,2,22,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,0.0,11,71.46,57,0.18,0,32299,2,2.21,4,0,0.0,0,35,1.25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,0.0,51,72.75,51,0.18,0,28320,2,2.57,7,0,0.0,0,26,1.43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
