adgroup_id,stat_time_day,total_complete_payment_rate,clicks,follows,clicks_on_music_disc,spend,cost_per_conversion,cpc,shares,conversion,impressions,conversion_rate,likes,ctr,comments,profile_visits,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-16 00:00:00,0.0,0,0,0,6.82,0.0,0.0,0,0,3604,0.0,1,0.0,0,1,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0.0,0,0,0,4.95,0.0,0.0,0,0,2315,0.0,3,0.0,0,5,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0.0,0,3,0,19.28,0.0,0.0,3,0,10052,0.0,23,0.0,0,20,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-20 00:00:00,0.0,0,1,0,17.25,0.0,0.0,0,0,8206,0.0,9,0.0,0,13,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,0.0,0,0,0,13.22,0.0,0.0,0,0,5208,0.0,5,0.0,0,6,2.54,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0.0,0,2,0,23.21,0.0,0.0,3,0,10963,0.0,39,0.0,1,22,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0.0,0,1,0,18.79,0.0,0.0,0,0,10043,0.0,11,0.0,0,14,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0.0,0,0,0,10.39,0.0,0.0,0,0,6099,0.0,3,0.0,0,8,1.7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0.0,0,0,0,6.3,0.0,0.0,0,0,3175,0.0,4,0.0,0,3,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0.0,0,1,0,19.52,0.0,0.0,0,0,10061,0.0,8,0.0,1,16,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0.0,0,2,0,18.07,0.0,0.0,0,0,9136,0.0,12,0.0,1,25,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-07 00:00:00,0.0,0,0,0,11.12,0.0,0.0,0,0,5977,0.0,4,0.0,0,5,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0.0,0,11,0,11.28,0.0,0.0,0,0,1040,0.0,32,0.0,0,2,10.85,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
