stat_time_day,adgroup_id,cpc,spend,likes,follows,conversion_rate,comments,cost_per_conversion,clicks_on_music_disc,conversion,shares,cpm,ctr,total_complete_payment_rate,clicks,profile_visits,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-04 00:00:00,1839171889722497,0.0,18.38,24,4,0.0,6,0.0,0,0,0,1.94,0.0,0.0,0,38,9470,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,0.0,6.82,1,0,0.0,0,0.0,0,0,0,1.89,0.0,0.0,0,1,3604,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,0.0,11.44,4,0,0.0,0,0.0,0,0,0,2.05,0.0,0.0,0,11,5586,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,17.25,9,1,0.0,0,0.0,0,0,0,2.1,0.0,0.0,0,13,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,14.15,11,3,0.0,1,0.0,0,0,0,2.18,0.0,0.0,0,12,6498,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0.0,23.21,39,2,0.0,1,0.0,0,0,3,2.12,0.0,0.0,0,22,10963,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,0.0,18.79,11,1,0.0,0,0.0,0,0,0,1.87,0.0,0.0,0,14,10043,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,10.39,3,0,0.0,0,0.0,0,0,0,1.7,0.0,0.0,0,8,6099,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0.0,6.3,4,0,0.0,0,0.0,0,0,0,1.98,0.0,0.0,0,3,3175,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,0.0,13.36,8,2,0.0,0,0.0,0,0,0,2.19,0.0,0.0,0,12,6110,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,1.39,0,0,0.0,0,0.0,0,0,0,14.79,0.0,0.0,0,0,94,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,0.0,18.07,12,2,0.0,1,0.0,0,0,0,1.98,0.0,0.0,0,25,9136,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
