stat_time_day,adgroup_id,clicks_on_music_disc,total_complete_payment_rate,likes,conversion_rate,clicks,cpm,shares,ctr,conversion,comments,spend,cost_per_conversion,profile_visits,cpc,follows,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-03-21 00:00:00,1826392596499490,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-01 00:00:00,1823040324442129,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-11 00:00:00,1828407150156962,0,0.0,8,0.0,0,1.43,0,0.0,0,0,8.68,0.0,11,0.0,1,6068,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-27 00:00:00,1827046369261601,0,0.0,59,0.0,1,4.76,1,0.01,0,2,48.28,0.0,32,48.28,6,10148,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1827046369261601,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-11 00:00:00,1828314408241202,0,0.0,12,0.0,0,1.52,0,0.0,0,0,8.16,0.0,11,0.0,0,5371,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-24 00:00:00,1827046369261601,0,0.0,73,0.0,3,4.1,2,0.02,0,2,57.16,0.0,42,19.05,6,13957,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1827595014894641,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-31 00:00:00,1827595524861954,0,0.0,2,0.0,0,3.12,0,0.0,0,1,14.26,0.0,11,0.0,1,4567,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-01 00:00:00,1820714949888034,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
2025-04-17 00:00:00,1828314408241202,0,0.0,9,0.0,0,1.55,0,0.0,0,0,7.93,0.0,9,0.0,1,5107,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-07 00:00:00,1828314408241202,0,0.0,15,0.0,0,1.53,0,0.0,0,1,8.87,0.0,14,0.0,1,5779,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1823040792795233,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
2025-03-29 00:00:00,1827595014894641,0,0.0,36,0.0,0,10.47,0,0.0,0,1,23.53,0.0,7,0.0,8,2247,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-26 00:00:00,1827595014894641,0,0.0,62,0.0,0,10.41,1,0.0,0,4,36.2,0.0,10,0.0,29,3477,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-03 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-14 00:00:00,1828314408241202,0,0.0,6,0.0,0,1.53,0,0.0,0,0,7.61,0.0,7,0.0,1,4986,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-21 00:00:00,1827046369261601,0,0.0,124,0.0,1,3.65,4,0.01,0,1,59.33,0.0,60,59.33,15,16277,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-18 00:00:00,1828407150156962,0,0.0,12,0.0,0,1.43,0,0.0,0,1,9.11,0.0,10,0.0,1,6358,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828407150156962,0,0.0,8,0.0,0,1.63,2,0.0,0,1,9.57,0.0,6,0.0,2,5871,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828314408241202,0,0.0,15,0.0,0,1.49,2,0.0,0,0,9.43,0.0,10,0.0,1,6313,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1827046369261601,0,0.0,24,0.0,0,4.67,0,0.0,0,2,18.85,0.0,11,0.0,4,4035,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-27 00:00:00,1827595014894641,0,0.0,50,0.0,0,10.24,3,0.0,0,0,33.93,0.0,12,0.0,11,3313,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-28 00:00:00,1827046369261601,0,0.0,52,0.0,0,4.24,3,0.0,0,0,39.76,0.0,30,0.0,2,9376,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-10 00:00:00,1828314408241202,0,0.0,11,0.0,0,1.49,0,0.0,0,0,8.16,0.0,5,0.0,1,5492,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-28 00:00:00,1827595524861954,0,0.0,14,0.0,0,2.61,0,0.0,0,0,26.16,0.0,17,0.0,3,10013,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-20 00:00:00,1826392596499490,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-15 00:00:00,1828407150156962,0,0.0,5,0.0,0,1.63,0,0.0,0,0,8.86,0.0,15,0.0,0,5452,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-05 00:00:00,1828407150156962,0,0.0,9,0.0,0,1.38,0,0.0,0,0,9.97,0.0,13,0.0,2,7218,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
