adgroup_id,stat_time_day,impressions,comments,shares,clicks_on_music_disc,cost_per_conversion,conversion,cpc,spend,clicks,cpm,conversion_rate,likes,profile_visits,total_complete_payment_rate,ctr,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834023873647778,2025-06-10 00:00:00,17567,0,0,0,0.0,0,1.38,45.48,33,2.59,0.0,9,23,0.0,0.19,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,1,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-12 00:00:00,4706,0,0,0,0.0,0,0.0,10.34,0,2.2,0.0,4,5,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-24 00:00:00,31216,4,0,0,0.0,0,0.94,71.61,76,2.29,0.0,41,12,0.0,0.24,7,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-16 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,2157,1,2,0,0.0,0,0.0,25.1,0,11.64,0.0,24,9,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,3448,0,4,0,0.0,0,0.0,5.86,0,1.7,0.0,4,7,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-27 00:00:00,28320,2,0,0,0.0,0,1.43,72.75,51,2.57,0.0,26,51,0.0,0.18,7,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,21995,0,1,0,0.0,0,1.35,68.95,51,3.13,0.0,20,35,0.0,0.23,9,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
