stat_time_day,adgroup_id,cpc,spend,ctr,total_complete_payment_rate,clicks_on_music_disc,clicks,cost_per_conversion,cpm,likes,impressions,shares,conversion,profile_visits,conversion_rate,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-03-21 00:00:00,1826392596499490,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-01 00:00:00,1823040324442129,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-27 00:00:00,1827046369261601,48.28,48.28,0.01,0.0,0,1,0.0,4.76,59,10148,1,0,32,0.0,6,2,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1827046369261601,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-24 00:00:00,1827046369261601,19.05,57.16,0.02,0.0,0,3,0.0,4.1,73,13957,2,0,42,0.0,6,2,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-14 00:00:00,1826392596499490,0.0,20.11,0.0,0.0,0,0,0.0,1.96,13,10279,1,0,29,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-02 00:00:00,1827595014894641,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-14 00:00:00,1826236413449218,0.0,34.37,0.0,0.0,0,0,0.0,2.32,22,14798,2,0,34,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-31 00:00:00,1827595524861954,0.0,14.26,0.0,0.0,0,0,0.0,3.12,2,4567,0,0,11,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-01 00:00:00,1820714949888034,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
2025-04-07 00:00:00,1828314408241202,0.0,8.87,0.0,0.0,0,0,0.0,1.53,15,5779,0,0,14,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1823040792795233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
2025-03-29 00:00:00,1827595014894641,0.0,23.53,0.0,0.0,0,0,0.0,10.47,36,2247,0,0,7,0.0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-26 00:00:00,1827595014894641,0.0,36.2,0.0,0.0,0,0,0.0,10.41,62,3477,1,0,10,0.0,29,4,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-03 00:00:00,1824583004169249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-21 00:00:00,1827046369261601,59.33,59.33,0.01,0.0,0,1,0.0,3.65,124,16277,4,0,60,0.0,15,1,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-08 00:00:00,1828407150156962,0.0,9.57,0.0,0.0,0,0,0.0,1.63,8,5871,2,0,6,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828314408241202,0.0,9.43,0.0,0.0,0,0,0.0,1.49,15,6313,2,0,10,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1827046369261601,0.0,18.85,0.0,0.0,0,0,0.0,4.67,24,4035,0,0,11,0.0,4,2,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-17 00:00:00,1826392596499490,0.0,18.86,0.0,0.0,0,0,0.0,1.93,10,9758,0,0,24,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-03-27 00:00:00,1827595014894641,0.0,33.93,0.0,0.0,0,0,0.0,10.24,50,3313,3,0,12,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-13 00:00:00,1826236413449218,0.0,34.99,0.0,0.0,0,0,0.0,2.11,21,16546,0,0,38,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-28 00:00:00,1827046369261601,0.0,39.76,0.0,0.0,0,0,0.0,4.24,52,9376,3,0,30,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-10 00:00:00,1828314408241202,0.0,8.16,0.0,0.0,0,0,0.0,1.49,11,5492,0,0,5,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1824583004169249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-28 00:00:00,1827595524861954,0.0,26.16,0.0,0.0,0,0,0.0,2.61,14,10013,0,0,17,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-20 00:00:00,1826392596499490,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-05 00:00:00,1828407150156962,0.0,9.97,0.0,0.0,0,0,0.0,1.38,9,7218,0,0,13,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-25 00:00:00,1827046369261601,0.0,56.79,0.0,0.0,0,0,0.0,4.43,65,12810,4,0,46,0.0,4,4,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-25 00:00:00,1827595524861954,0.0,13.05,0.0,0.0,0,0,0.0,2.08,10,6263,0,0,13,0.0,3,2,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-13 00:00:00,1826392596499490,0.0,19.83,0.0,0.0,0,0,0.0,1.76,10,11251,1,0,24,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
