adgroup_id,stat_time_day,clicks_on_music_disc,total_complete_payment_rate,comments,spend,conversion,ctr,cost_per_conversion,clicks,conversion_rate,profile_visits,impressions,follows,cpc,shares,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-16 00:00:00,0,0.0,0,6.82,0,0.0,0.0,0,0.0,1,3604,0,0.0,0,1.89,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0,0.0,0,4.95,0,0.0,0.0,0,0.0,5,2315,0,0.0,0,2.14,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,0.0,0,19.28,0,0.0,0.0,0,0.0,20,10052,3,0.0,3,1.92,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,0,0.0,0,11.44,0,0.0,0.0,0,0.0,11,5586,0,0.0,0,2.05,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,0.0,0,17.25,0,0.0,0.0,0,0.0,13,8206,1,0.0,0,2.1,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,0,0.0,0,13.22,0,0.0,0.0,0,0.0,6,5208,0,0.0,0,2.54,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0,0.0,1,23.21,0,0.0,0.0,0,0.0,22,10963,2,0.0,3,2.12,39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,0.0,0,18.79,0,0.0,0.0,0,0.0,14,10043,1,0.0,0,1.87,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0.0,0,10.39,0,0.0,0.0,0,0.0,8,6099,0,0.0,0,1.7,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0.0,0,6.3,0,0.0,0.0,0,0.0,3,3175,0,0.0,0,1.98,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
