stat_time_day,adgroup_id,ctr,total_complete_payment_rate,conversion_rate,cpm,impressions,likes,comments,profile_visits,follows,shares,conversion,cost_per_conversion,spend,clicks,cpc,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-16 00:00:00,1837825486146706,0.0,0.0,0.0,1.89,3604,1,0,1,0,0,0,0.0,6.82,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,0.0,0.0,0.0,2.11,8968,8,0,16,1,0,0,0.0,18.88,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,0.0,0.0,0.0,2.14,2315,3,0,5,0,0,0,0.0,4.95,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0.0,0.0,0.0,1.92,10052,23,0,20,3,3,0,0.0,19.28,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1836365159959570,0.0,0.0,0.0,2.13,8480,25,0,18,1,0,0,0.0,18.05,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0.0,0.0,0.0,2.05,5223,6,0,9,1,0,0,0.0,10.7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,0.0,0.0,0.0,2.54,5208,5,0,6,0,0,0,0.0,13.22,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,0.0,0.0,0.0,2.12,10963,39,1,22,2,3,0,0.0,23.21,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-06-22 00:00:00,1834189956238466,0.0,0.0,0.0,2.07,3925,3,0,4,0,0,0,0.0,8.13,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1836365576805442,0.0,0.0,0.0,2.19,8206,8,1,17,2,0,0,0.0,17.99,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365159959570,0.0,0.0,0.0,1.87,10043,11,0,14,1,0,0,0.0,18.79,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
